steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-118.0,1,-1.0,258.0
170,170,-144.0,1,1.0,314.0
200,200,-170.0,1,-1.0,370.0
250,250,-214.0,1,1.0,464.0
300,300,-256.0,1,-1.0,556.0
400,400,-342.0,1,-1.0,742.0
500,500,-432.0,1,-1.0,932.0
600,600,-514.0,1,-1.0,1114.0
700,700,-596.0,1,-1.0,1296.0
800,800,-682.0,1,-1.0,1482.0
900,900,-766.0,1,-1.0,1666.0
1000,1000,-850.0,1,-1.0,1850.0
1200,1200,-1020.0,1,-1.0,2220.0
1400,1400,-1190.0,1,-1.0,2590.0
1700,1700,-1426.0,1,-1.0,3126.0
2000,2000,-1646.0,1,-1.0,3646.0
2500,2500,-2026.0,1,-1.0,4526.0
3000,3000,-2356.0,1,-1.0,5356.0
4000,4000,-3030.0,1,-1.0,7030.0
5000,5000,-3668.0,1,1.0,8668.0
6000,6000,-4292.0,1,-1.0,10292.0
7000,7000,-4878.0,1,1.0,11878.0
8000,8000,-5372.0,1,-1.0,13372.0
9000,9000,-5946.0,1,1.0,14946.0
10000,10000,-6518.0,1,1.0,16518.0
