steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-104.0,1,-1.0,224.0
140,140,-122.0,1,-1.0,262.0
170,170,-150.0,1,-1.0,320.0
200,200,-176.0,1,-1.0,376.0
250,250,-220.0,1,-1.0,470.0
300,300,-262.0,1,-1.0,562.0
400,400,-338.0,1,-1.0,738.0
500,500,-420.0,1,-1.0,920.0
600,600,-510.0,1,-1.0,1110.0
700,700,-596.0,1,-1.0,1296.0
800,800,-680.0,1,-1.0,1480.0
900,900,-760.0,1,-1.0,1660.0
1000,1000,-840.0,1,-1.0,1840.0
1200,1200,-1000.0,1,-1.0,2200.0
1400,1400,-1160.0,1,-1.0,2560.0
1700,1700,-1382.0,1,-1.0,3082.0
2000,2000,-1600.0,1,-1.0,3600.0
2500,2500,-1956.0,1,1.0,4456.0
3000,3000,-2298.0,1,1.0,5298.0
4000,4000,-2946.0,1,-1.0,6946.0
5000,5000,-3566.0,1,-1.0,8566.0
6000,6000,-4098.0,1,-1.0,10098.0
7000,7000,-4656.0,1,1.0,11656.0
8000,8000,-5170.0,1,-1.0,13170.0
9000,9000,-5664.0,1,-1.0,14664.0
10000,10000,-6196.0,1,-1.0,16196.0
