steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.1,100,1.1
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.1,100,1.0
1400,14,14.2,100,1.1
1700,17,17.2,100,1.0
2000,20,20.2,100,1.0
2500,25,25.400000000000002,100,1.0
3000,30,30.500000000000004,100,1.0
4000,40,41.00000000000001,100,1.0
5000,50,51.30000000000001,100,1.0
6000,60,62.00000000000002,100,1.1
7000,70,72.79999999999998,100,1.1
8000,80,83.49999999999994,100,1.1
9000,90,94.39999999999989,100,1.1
10000,100,105.39999999999984,100,1.1
12000,120,127.29999999999973,100,1.1
14000,140,148.39999999999966,100,1.0
17000,170,178.39999999999966,100,1.0
20000,200,208.49999999999966,100,1.0
25000,250,258.49999999999966,100,1.0
30000,300,308.49999999999966,100,1.0
40000,400,408.49999999999966,100,1.0
50000,500,508.6999999999997,100,1.0
60000,600,608.9999999999998,100,1.0
70000,700,708.9999999999998,100,1.0
80000,800,808.9999999999998,100,1.0
90000,900,908.9999999999998,100,1.0
100000,1000,1008.9999999999998,100,1.0
