steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.001,1,0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.04400000000000003,1,-0.001,94.0
60,60,-0.05000000000000004,1,0.001,110.0
70,70,-0.05600000000000004,1,0.001,126.0
80,80,-0.06600000000000004,1,-0.001,146.0
90,90,-0.07200000000000005,1,-0.001,162.0
100,100,-0.08000000000000006,1,-0.001,180.0
120,120,-0.09400000000000007,1,-0.001,214.0
140,140,-0.11400000000000009,1,-0.001,254.0
170,170,-0.1420000000000001,1,-0.001,312.0
200,200,-0.16800000000000012,1,-0.001,368.0
250,250,-0.19600000000000015,1,0.001,446.0
300,300,-0.23800000000000018,1,-0.001,538.0
400,400,-0.32800000000000024,1,-0.001,728.0
500,500,-0.4100000000000003,1,-0.001,910.0
600,600,-0.4920000000000004,1,-0.001,1092.0
700,700,-0.5760000000000004,1,-0.001,1276.0
800,800,-0.6560000000000005,1,-0.001,1456.0
900,900,-0.7320000000000005,1,0.001,1632.0
1000,1000,-0.8080000000000006,1,-0.001,1808.0
1200,1200,-0.9780000000000008,1,0.001,2178.0
1400,1400,-1.1299999999999863,1,-0.001,2530.0
1700,1700,-1.377999999999959,1,-0.001,3078.0
2000,2000,-1.6179999999999326,1,-0.001,3618.0
2500,2500,-2.025999999999888,1,-0.001,4526.0
3000,3000,-2.4299999999998434,1,-0.001,5430.0
4000,4000,-3.223999999999756,1,-0.001,7224.0
5000,5000,-4.015999999999676,1,-0.001,9016.0
6000,6000,-4.819999999999944,1,-0.001,10820.0
7000,7000,-5.5900000000002015,1,-0.001,12590.0
8000,8000,-6.36400000000046,1,-0.001,14364.0
9000,9000,-7.1560000000007244,1,-0.001,16156.0
10000,10000,-7.926000000000982,1,-0.001,17926.0
