steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,0.0,1,30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1140.0,1,-30.0,78.0
50,50,-1440.0,1,-30.0,98.0
60,60,-1740.0,1,-30.0,118.0
70,70,-1980.0,1,-30.0,136.0
80,80,-2160.0,1,30.0,152.0
90,90,-2340.0,1,-30.0,168.0
100,100,-2580.0,1,-30.0,186.0
120,120,-3120.0,1,-30.0,224.0
140,140,-3480.0,1,-30.0,256.0
170,170,-4140.0,1,30.0,308.0
200,200,-4740.0,1,30.0,358.0
250,250,-5760.0,1,-30.0,442.0
300,300,-7020.0,1,-30.0,534.0
400,400,-9300.0,1,-30.0,710.0
500,500,-11820.0,1,-30.0,894.0
600,600,-13860.0,1,30.0,1062.0
700,700,-16080.0,1,30.0,1236.0
800,800,-18660.0,1,-30.0,1422.0
900,900,-21180.0,1,30.0,1606.0
1000,1000,-23580.0,1,-30.0,1786.0
1200,1200,-28560.0,1,-30.0,2152.0
1400,1400,-33180.0,1,30.0,2506.0
1700,1700,-40800.0,1,-30.0,3060.0
2000,2000,-48240.0,1,-30.0,3608.0
2500,2500,-59460.0,1,30.0,4482.0
3000,3000,-71040.0,1,-30.0,5368.0
4000,4000,-94920.0,1,30.0,7164.0
5000,5000,-118500.0,1,-30.0,8950.0
6000,6000,-142980.0,1,-30.0,10766.0
7000,7000,-166800.0,1,-30.0,12560.0
8000,8000,-191340.0,1,-30.0,14378.0
9000,9000,-214500.0,1,-30.0,16150.0
10000,10000,-239520.0,1,-30.0,17984.0
