steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-100.0,1,-1.0,220.0
140,140,-114.0,1,1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-204.0,1,-1.0,454.0
300,300,-250.0,1,-1.0,550.0
400,400,-332.0,1,-1.0,732.0
500,500,-416.0,1,-1.0,916.0
600,600,-496.0,1,-1.0,1096.0
700,700,-578.0,1,-1.0,1278.0
800,800,-662.0,1,-1.0,1462.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1130.0,1,-1.0,2530.0
1700,1700,-1380.0,1,-1.0,3080.0
2000,2000,-1620.0,1,-1.0,3620.0
2500,2500,-2022.0,1,-1.0,4522.0
3000,3000,-2390.0,1,1.0,5390.0
4000,4000,-3158.0,1,-1.0,7158.0
5000,5000,-3938.0,1,-1.0,8938.0
6000,6000,-4620.0,1,1.0,10620.0
7000,7000,-5332.0,1,-1.0,12332.0
8000,8000,-6056.0,1,-1.0,14056.0
9000,9000,-6732.0,1,1.0,15732.0
10000,10000,-7446.0,1,-1.0,17446.0
