steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-3.0,3,1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,0.0,3,1.0,6,12.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-1.0,3,-1.0,8,18.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-7.0,3,-1.0,9,32.0
90,30,-10.0,3,-1.0,10,40.0
120,40,-6.0,3,1.0,17,46.0
150,50,-8.0,3,-1.0,21,58.0
180,60,-6.0,3,1.0,27,66.0
210,70,-10.0,3,1.0,30,80.0
240,80,-10.0,3,-1.0,35,90.0
270,90,-14.0,3,-1.0,38,104.0
300,100,-18.0,3,1.0,41,118.0
360,120,-20.0,3,1.0,50,140.0
420,140,-22.0,3,-1.0,59,162.0
510,170,-22.0,3,1.0,74,192.0
600,200,-20.0,3,1.0,90,220.0
750,250,-26.0,3,-1.0,112,276.0
900,300,-26.0,3,1.0,137,326.0
1200,400,-16.0,3,1.0,192,416.0
1500,500,-20.0,3,-1.0,240,520.0
1800,600,-32.0,3,-1.0,284,632.0
2100,700,-30.0,3,-1.0,335,730.0
2400,800,-28.0,3,-1.0,386,828.0
2700,900,-32.0,3,1.0,434,932.0
3000,1000,-32.0,3,1.0,484,1032.0
3600,1200,-50.0,3,-1.0,575,1250.0
4200,1400,-74.0,3,1.0,663,1474.0
5100,1700,-84.0,3,-1.0,808,1784.0
6000,2000,-78.0,3,1.0,961,2078.0
7500,2500,-92.0,3,1.0,1204,2592.0
9000,3000,-80.0,3,-1.0,1460,3080.0
12000,4000,-100.0,3,-1.0,1950,4100.0
15000,5000,-134.0,3,-1.0,2433,5134.0
18000,6000,-118.0,3,1.0,2941,6118.0
21000,7000,-138.0,3,1.0,3431,7138.0
24000,8000,-180.0,3,-1.0,3910,8180.0
27000,9000,-188.0,3,1.0,4406,9188.0
30000,10000,-220.0,3,1.0,4890,10220.0
