steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-11.0,1,1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-168.0,1,-1.0,368.0
250,250,-210.0,1,-1.0,460.0
300,300,-260.0,1,-1.0,560.0
400,400,-334.0,1,-1.0,734.0
500,500,-412.0,1,-1.0,912.0
600,600,-494.0,1,-1.0,1094.0
700,700,-584.0,1,-1.0,1284.0
800,800,-664.0,1,-1.0,1464.0
900,900,-742.0,1,1.0,1642.0
1000,1000,-824.0,1,-1.0,1824.0
1200,1200,-992.0,1,-1.0,2192.0
1400,1400,-1146.0,1,-1.0,2546.0
1700,1700,-1410.0,1,-1.0,3110.0
2000,2000,-1642.0,1,-1.0,3642.0
2500,2500,-2026.0,1,-1.0,4526.0
3000,3000,-2416.0,1,-1.0,5416.0
4000,4000,-3202.0,1,1.0,7202.0
5000,5000,-3954.0,1,-1.0,8954.0
6000,6000,-4738.0,1,-1.0,10738.0
7000,7000,-5518.0,1,-1.0,12518.0
8000,8000,-6236.0,1,-1.0,14236.0
9000,9000,-6996.0,1,-1.0,15996.0
10000,10000,-7728.0,1,-1.0,17728.0
