steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,1.0,310.0
200,200,-164.0,1,-1.0,364.0
250,250,-206.0,1,-1.0,456.0
300,300,-244.0,1,-1.0,544.0
400,400,-322.0,1,-1.0,722.0
500,500,-402.0,1,-1.0,902.0
600,600,-486.0,1,-1.0,1086.0
700,700,-578.0,1,-1.0,1278.0
800,800,-658.0,1,-1.0,1458.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-990.0,1,1.0,2190.0
1400,1400,-1140.0,1,-1.0,2540.0
1700,1700,-1392.0,1,-1.0,3092.0
2000,2000,-1636.0,1,-1.0,3636.0
2500,2500,-2022.0,1,-1.0,4522.0
3000,3000,-2426.0,1,-1.0,5426.0
4000,4000,-3224.0,1,-1.0,7224.0
5000,5000,-3944.0,1,-1.0,8944.0
6000,6000,-4686.0,1,-1.0,10686.0
7000,7000,-5486.0,1,-1.0,12486.0
8000,8000,-6192.0,1,-1.0,14192.0
9000,9000,-6890.0,1,-1.0,15890.0
10000,10000,-7576.0,1,-1.0,17576.0
