steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-60.0,1,30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-240.0,1,30.0,22.0
17,17,-330.0,1,-30.0,28.0
20,20,-420.0,1,-30.0,34.0
25,25,-510.0,1,-30.0,42.0
30,30,-660.0,1,-30.0,52.0
40,40,-960.0,1,-30.0,72.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1500.0,1,-30.0,110.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1920.0,1,-30.0,144.0
90,90,-2160.0,1,-30.0,162.0
100,100,-2340.0,1,-30.0,178.0
120,120,-2820.0,1,-30.0,214.0
140,140,-3360.0,1,-30.0,252.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4860.0,1,-30.0,362.0
250,250,-6120.0,1,-30.0,454.0
300,300,-7020.0,1,-30.0,534.0
400,400,-9180.0,1,-30.0,706.0
500,500,-11700.0,1,-30.0,890.0
600,600,-13980.0,1,-30.0,1066.0
700,700,-16800.0,1,-30.0,1260.0
800,800,-19500.0,1,-30.0,1450.0
900,900,-22080.0,1,-30.0,1636.0
1000,1000,-24540.0,1,-30.0,1818.0
1200,1200,-28740.0,1,30.0,2158.0
1400,1400,-33300.0,1,-30.0,2510.0
1700,1700,-40380.0,1,-30.0,3046.0
2000,2000,-47760.0,1,-30.0,3592.0
2500,2500,-58860.0,1,-30.0,4462.0
3000,3000,-71100.0,1,-30.0,5370.0
4000,4000,-94800.0,1,-30.0,7160.0
5000,5000,-119280.0,1,30.0,8976.0
6000,6000,-142200.0,1,-30.0,10740.0
7000,7000,-165960.0,1,-30.0,12532.0
8000,8000,-190080.0,1,-30.0,14336.0
9000,9000,-213600.0,1,-30.0,16120.0
10000,10000,-236280.0,1,30.0,17876.0
