steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,0.0,1,1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,-1.0,18.0
14,14,-6.0,1,1.0,20.0
17,17,-7.0,1,-1.0,24.0
20,20,-10.0,1,-1.0,30.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-42.0,1,-1.0,102.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,-1.0,358.0
250,250,-200.0,1,-1.0,450.0
300,300,-236.0,1,1.0,536.0
400,400,-316.0,1,-1.0,716.0
500,500,-390.0,1,-1.0,890.0
600,600,-470.0,1,1.0,1070.0
700,700,-556.0,1,-1.0,1256.0
800,800,-634.0,1,-1.0,1434.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-976.0,1,-1.0,2176.0
1400,1400,-1138.0,1,-1.0,2538.0
1700,1700,-1378.0,1,-1.0,3078.0
2000,2000,-1618.0,1,-1.0,3618.0
2500,2500,-2012.0,1,-1.0,4512.0
3000,3000,-2384.0,1,-1.0,5384.0
4000,4000,-3160.0,1,-1.0,7160.0
5000,5000,-3884.0,1,-1.0,8884.0
6000,6000,-4634.0,1,-1.0,10634.0
7000,7000,-5312.0,1,1.0,12312.0
8000,8000,-6022.0,1,-1.0,14022.0
9000,9000,-6646.0,1,-1.0,15646.0
10000,10000,-7290.0,1,-1.0,17290.0
