steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-5000.0,1,1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-36000.0,1,-1000.0,86.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-56000.0,1,-1000.0,126.0
80,80,-64000.0,1,1000.0,144.0
90,90,-68000.0,1,1000.0,158.0
100,100,-78000.0,1,-1000.0,178.0
120,120,-90000.0,1,-1000.0,210.0
140,140,-104000.0,1,-1000.0,244.0
170,170,-126000.0,1,1000.0,296.0
200,200,-152000.0,1,-1000.0,352.0
250,250,-188000.0,1,-1000.0,438.0
300,300,-232000.0,1,-1000.0,532.0
400,400,-308000.0,1,-1000.0,708.0
500,500,-390000.0,1,-1000.0,890.0
600,600,-472000.0,1,-1000.0,1072.0
700,700,-554000.0,1,-1000.0,1254.0
800,800,-644000.0,1,-1000.0,1444.0
900,900,-718000.0,1,-1000.0,1618.0
1000,1000,-800000.0,1,-1000.0,1800.0
1200,1200,-962000.0,1,-1000.0,2162.0
1400,1400,-1132000.0,1,-1000.0,2532.0
1700,1700,-1346000.0,1,-1000.0,3046.0
2000,2000,-1596000.0,1,-1000.0,3596.0
2500,2500,-1964000.0,1,1000.0,4464.0
3000,3000,-2382000.0,1,-1000.0,5382.0
4000,4000,-3152000.0,1,-1000.0,7152.0
5000,5000,-3982000.0,1,-1000.0,8982.0
6000,6000,-4792000.0,1,-1000.0,10792.0
7000,7000,-5556000.0,1,-1000.0,12556.0
8000,8000,-6392000.0,1,-1000.0,14392.0
9000,9000,-7188000.0,1,-1000.0,16188.0
10000,10000,-7976000.0,1,-1000.0,17976.0
