steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-2.0,1,1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-50.0,1,1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-76.0,1,-1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-108.0,1,-1.0,248.0
170,170,-134.0,1,-1.0,304.0
200,200,-160.0,1,-1.0,360.0
250,250,-204.0,1,-1.0,454.0
300,300,-242.0,1,-1.0,542.0
400,400,-328.0,1,-1.0,728.0
500,500,-410.0,1,-1.0,910.0
600,600,-492.0,1,-1.0,1092.0
700,700,-568.0,1,-1.0,1268.0
800,800,-652.0,1,-1.0,1452.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-986.0,1,-1.0,2186.0
1400,1400,-1150.0,1,-1.0,2550.0
1700,1700,-1390.0,1,-1.0,3090.0
2000,2000,-1628.0,1,-1.0,3628.0
2500,2500,-2032.0,1,-1.0,4532.0
3000,3000,-2452.0,1,-1.0,5452.0
4000,4000,-3236.0,1,-1.0,7236.0
5000,5000,-4000.0,1,-1.0,9000.0
6000,6000,-4764.0,1,-1.0,10764.0
7000,7000,-5476.0,1,-1.0,12476.0
8000,8000,-6180.0,1,-1.0,14180.0
9000,9000,-6900.0,1,-1.0,15900.0
10000,10000,-7628.0,1,-1.0,17628.0
