steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-3000.0,1,1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-36000.0,1,-1000.0,76.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-54000.0,1,-1000.0,114.0
70,70,-62000.0,1,1000.0,132.0
80,80,-72000.0,1,-1000.0,152.0
90,90,-80000.0,1,1000.0,170.0
100,100,-88000.0,1,-1000.0,188.0
120,120,-108000.0,1,-1000.0,228.0
140,140,-122000.0,1,-1000.0,262.0
170,170,-144000.0,1,-1000.0,314.0
200,200,-168000.0,1,-1000.0,368.0
250,250,-206000.0,1,-1000.0,456.0
300,300,-252000.0,1,-1000.0,552.0
400,400,-334000.0,1,-1000.0,734.0
500,500,-406000.0,1,-1000.0,906.0
600,600,-476000.0,1,-1000.0,1076.0
700,700,-554000.0,1,-1000.0,1254.0
800,800,-638000.0,1,-1000.0,1438.0
900,900,-718000.0,1,-1000.0,1618.0
1000,1000,-786000.0,1,1000.0,1786.0
1200,1200,-954000.0,1,-1000.0,2154.0
1400,1400,-1114000.0,1,-1000.0,2514.0
1700,1700,-1356000.0,1,-1000.0,3056.0
2000,2000,-1590000.0,1,-1000.0,3590.0
2500,2500,-2002000.0,1,-1000.0,4502.0
3000,3000,-2418000.0,1,-1000.0,5418.0
4000,4000,-3186000.0,1,1000.0,7186.0
5000,5000,-3946000.0,1,-1000.0,8946.0
6000,6000,-4716000.0,1,1000.0,10716.0
7000,7000,-5524000.0,1,-1000.0,12524.0
8000,8000,-6324000.0,1,-1000.0,14324.0
9000,9000,-7102000.0,1,1000.0,16102.0
10000,10000,-7902000.0,1,-1000.0,17902.0
