steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-5.0,3,-1.0,2,14.0
30,10,-4.0,3,1.0,3,14.0
36,12,-6.0,3,-1.0,3,18.0
42,14,-4.0,3,1.0,5,18.0
51,17,-7.0,3,-1.0,5,24.0
60,20,-6.0,3,1.0,7,26.0
75,25,-7.0,3,-1.0,9,32.0
90,30,-8.0,3,-1.0,11,38.0
120,40,-8.0,3,-1.0,16,48.0
150,50,-6.0,3,-1.0,22,56.0
180,60,-10.0,3,1.0,25,70.0
210,70,-6.0,3,-1.0,32,76.0
240,80,-8.0,3,1.0,36,88.0
270,90,-8.0,3,-1.0,41,98.0
300,100,-14.0,3,1.0,43,114.0
360,120,-12.0,3,-1.0,54,132.0
420,140,-10.0,3,-1.0,65,150.0
510,170,-6.0,3,1.0,82,176.0
600,200,-10.0,3,-1.0,95,210.0
750,250,-4.0,3,1.0,123,254.0
900,300,-8.0,3,1.0,146,308.0
1200,400,-32.0,3,-1.0,184,432.0
1500,500,-8.0,3,-1.0,246,508.0
1800,600,-10.0,3,1.0,295,610.0
2100,700,6.0,3,1.0,353,694.0
2400,800,18.0,3,-1.0,409,782.0
2700,900,26.0,3,1.0,463,874.0
3000,1000,36.0,3,-1.0,518,964.0
3600,1200,32.0,3,-1.0,616,1168.0
4200,1400,14.0,3,1.0,707,1386.0
5100,1700,20.0,3,1.0,860,1680.0
6000,2000,12.0,3,-1.0,1006,1988.0
7500,2500,-14.0,3,-1.0,1243,2514.0
9000,3000,-74.0,3,1.0,1463,3074.0
12000,4000,-104.0,3,1.0,1948,4104.0
15000,5000,-114.0,3,-1.0,2443,5114.0
18000,6000,-124.0,3,-1.0,2938,6124.0
21000,7000,-106.0,3,1.0,3447,7106.0
24000,8000,-76.0,3,1.0,3962,8076.0
27000,9000,-82.0,3,1.0,4459,9082.0
30000,10000,-76.0,3,1.0,4962,10076.0
