steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.6000000000000003,1,-0.03,40.0
25,25,-0.7500000000000004,1,-0.03,50.0
30,30,-0.8400000000000005,1,-0.03,58.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.320000000000001,1,-0.03,94.0
60,60,-1.6200000000000012,1,-0.03,114.0
70,70,-1.8600000000000014,1,-0.03,132.0
80,80,-2.1600000000000006,1,-0.03,152.0
90,90,-2.4599999999999986,1,-0.03,172.0
100,100,-2.7599999999999967,1,-0.03,192.0
120,120,-3.299999999999993,1,-0.03,230.0
140,140,-3.7199999999999904,1,-0.03,264.0
170,170,-4.439999999999992,1,-0.03,318.0
200,200,-5.219999999999999,1,-0.03,374.0
250,250,-6.60000000000001,1,-0.03,470.0
300,300,-7.74000000000002,1,-0.03,558.0
400,400,-10.079999999999977,1,0.03,736.0
500,500,-12.239999999999931,1,-0.03,908.0
600,600,-14.339999999999886,1,-0.03,1078.0
700,700,-16.739999999999878,1,-0.03,1258.0
800,800,-19.259999999999973,1,-0.03,1442.0
900,900,-21.480000000000057,1,-0.03,1616.0
1000,1000,-23.820000000000146,1,-0.03,1794.0
1200,1200,-28.800000000000335,1,-0.03,2160.0
1400,1400,-33.900000000000524,1,-0.03,2530.0
1700,1700,-41.46000000000081,1,-0.03,3082.0
2000,2000,-48.12000000000106,1,0.03,3604.0
2500,2500,-60.540000000001534,1,-0.03,4518.0
3000,3000,-72.36000000000197,1,-0.03,5412.0
4000,4000,-95.52000000000285,1,-0.03,7184.0
5000,5000,-118.56000000000373,1,-0.03,8952.0
6000,6000,-137.64000000000445,1,-0.03,10588.0
7000,7000,-157.92000000000522,1,-0.03,12264.0
8000,8000,-177.48000000000596,1,-0.03,13916.0
9000,9000,-195.60000000000664,1,-0.03,15520.0
10000,10000,-211.62000000000725,1,-0.03,17054.0
