steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,1.0,148.0
90,90,-76.0,1,1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-138.0,1,-1.0,308.0
200,200,-160.0,1,-1.0,360.0
250,250,-198.0,1,1.0,448.0
300,300,-238.0,1,-1.0,538.0
400,400,-314.0,1,-1.0,714.0
500,500,-390.0,1,-1.0,890.0
600,600,-470.0,1,-1.0,1070.0
700,700,-558.0,1,-1.0,1258.0
800,800,-636.0,1,-1.0,1436.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-796.0,1,1.0,1796.0
1200,1200,-966.0,1,-1.0,2166.0
1400,1400,-1130.0,1,-1.0,2530.0
1700,1700,-1390.0,1,-1.0,3090.0
2000,2000,-1612.0,1,-1.0,3612.0
2500,2500,-2008.0,1,-1.0,4508.0
3000,3000,-2446.0,1,-1.0,5446.0
4000,4000,-3250.0,1,-1.0,7250.0
5000,5000,-4026.0,1,-1.0,9026.0
6000,6000,-4790.0,1,-1.0,10790.0
7000,7000,-5478.0,1,-1.0,12478.0
8000,8000,-6206.0,1,-1.0,14206.0
9000,9000,-6838.0,1,-1.0,15838.0
10000,10000,-7576.0,1,-1.0,17576.0
