steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-140.0,1,-1.0,310.0
200,200,-168.0,1,-1.0,368.0
250,250,-210.0,1,-1.0,460.0
300,300,-250.0,1,-1.0,550.0
400,400,-330.0,1,-1.0,730.0
500,500,-422.0,1,-1.0,922.0
600,600,-502.0,1,-1.0,1102.0
700,700,-582.0,1,-1.0,1282.0
800,800,-666.0,1,-1.0,1466.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-828.0,1,-1.0,1828.0
1200,1200,-996.0,1,-1.0,2196.0
1400,1400,-1150.0,1,-1.0,2550.0
1700,1700,-1374.0,1,-1.0,3074.0
2000,2000,-1624.0,1,-1.0,3624.0
2500,2500,-2020.0,1,-1.0,4520.0
3000,3000,-2408.0,1,-1.0,5408.0
4000,4000,-3158.0,1,-1.0,7158.0
5000,5000,-3950.0,1,-1.0,8950.0
6000,6000,-4704.0,1,-1.0,10704.0
7000,7000,-5470.0,1,-1.0,12470.0
8000,8000,-6202.0,1,1.0,14202.0
9000,9000,-6936.0,1,-1.0,15936.0
10000,10000,-7640.0,1,-1.0,17640.0
