steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-2.0,3,1.0,5,14.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-1.0,3,1.0,8,18.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-3.0,3,-1.0,11,28.0
90,30,-2.0,3,1.0,14,32.0
120,40,-8.0,3,1.0,16,48.0
150,50,-6.0,3,1.0,22,56.0
180,60,-6.0,3,-1.0,27,66.0
210,70,0.0,3,1.0,35,70.0
240,80,-2.0,3,-1.0,39,82.0
270,90,-4.0,3,-1.0,43,94.0
300,100,-6.0,3,-1.0,47,106.0
360,120,-4.0,3,-1.0,58,124.0
420,140,0.0,3,1.0,70,140.0
510,170,-2.0,3,1.0,84,172.0
600,200,2.0,3,1.0,101,198.0
750,250,6.0,3,1.0,128,244.0
900,300,14.0,3,1.0,157,286.0
1200,400,10.0,3,-1.0,205,390.0
1500,500,-6.0,3,-1.0,247,506.0
1800,600,0.0,3,1.0,300,600.0
2100,700,4.0,3,1.0,352,696.0
2400,800,-2.0,3,-1.0,399,802.0
2700,900,-6.0,3,1.0,447,906.0
3000,1000,6.0,3,-1.0,503,994.0
3600,1200,4.0,3,-1.0,602,1196.0
4200,1400,-12.0,3,-1.0,694,1412.0
5100,1700,-22.0,3,1.0,839,1722.0
6000,2000,-38.0,3,-1.0,981,2038.0
7500,2500,-62.0,3,1.0,1219,2562.0
9000,3000,-80.0,3,1.0,1460,3080.0
12000,4000,-98.0,3,-1.0,1951,4098.0
15000,5000,-40.0,3,1.0,2480,5040.0
18000,6000,-112.0,3,1.0,2944,6112.0
21000,7000,-106.0,3,-1.0,3447,7106.0
24000,8000,-146.0,3,-1.0,3927,8146.0
27000,9000,-86.0,3,1.0,4457,9086.0
30000,10000,-50.0,3,-1.0,4975,10050.0
