steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,4.0,3,1.0,4,0.0
15,5,3.0,3,-1.0,4,2.0
18,6,4.0,3,1.0,5,2.0
21,7,5.0,3,1.0,6,2.0
24,8,4.0,3,-1.0,6,4.0
27,9,5.0,3,1.0,7,4.0
30,10,4.0,3,-1.0,7,6.0
36,12,4.0,3,-1.0,8,8.0
42,14,2.0,3,-1.0,8,12.0
51,17,-1.0,3,-1.0,8,18.0
60,20,0.0,3,1.0,10,20.0
75,25,-1.0,3,1.0,12,26.0
90,30,0.0,3,1.0,15,30.0
120,40,2.0,3,1.0,21,38.0
150,50,0.0,3,1.0,25,50.0
180,60,-6.0,3,1.0,27,66.0
210,70,-4.0,3,1.0,33,74.0
240,80,0.0,3,1.0,40,80.0
270,90,0.0,3,-1.0,45,90.0
300,100,0.0,3,1.0,50,100.0
360,120,6.0,3,1.0,63,114.0
420,140,10.0,3,1.0,75,130.0
510,170,2.0,3,-1.0,86,168.0
600,200,2.0,3,1.0,101,198.0
750,250,-6.0,3,-1.0,122,256.0
900,300,-8.0,3,-1.0,146,308.0
1200,400,-20.0,3,-1.0,190,420.0
1500,500,-18.0,3,1.0,241,518.0
1800,600,-4.0,3,-1.0,298,604.0
2100,700,8.0,3,-1.0,354,692.0
2400,800,-2.0,3,1.0,399,802.0
2700,900,6.0,3,-1.0,453,894.0
3000,1000,6.0,3,1.0,503,994.0
3600,1200,0.0,3,1.0,600,1200.0
4200,1400,-10.0,3,1.0,695,1410.0
5100,1700,-8.0,3,-1.0,846,1708.0
6000,2000,0.0,3,-1.0,1000,2000.0
7500,2500,-10.0,3,-1.0,1245,2510.0
9000,3000,-40.0,3,1.0,1480,3040.0
12000,4000,-42.0,3,-1.0,1979,4042.0
15000,5000,-36.0,3,-1.0,2482,5036.0
18000,6000,-54.0,3,1.0,2973,6054.0
21000,7000,-50.0,3,1.0,3475,7050.0
24000,8000,-124.0,3,-1.0,3938,8124.0
27000,9000,-92.0,3,1.0,4454,9092.0
30000,10000,-28.0,3,1.0,4986,10028.0
