steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-86.0,1,-1.0,206.0
140,140,-102.0,1,-1.0,242.0
170,170,-124.0,1,-1.0,294.0
200,200,-148.0,1,-1.0,348.0
250,250,-182.0,1,-1.0,432.0
300,300,-228.0,1,-1.0,528.0
400,400,-318.0,1,-1.0,718.0
500,500,-398.0,1,-1.0,898.0
600,600,-476.0,1,-1.0,1076.0
700,700,-552.0,1,-1.0,1252.0
800,800,-632.0,1,-1.0,1432.0
900,900,-718.0,1,1.0,1618.0
1000,1000,-796.0,1,1.0,1796.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1344.0,1,-1.0,3044.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-1976.0,1,-1.0,4476.0
3000,3000,-2374.0,1,-1.0,5374.0
4000,4000,-3148.0,1,-1.0,7148.0
5000,5000,-3916.0,1,-1.0,8916.0
6000,6000,-4718.0,1,-1.0,10718.0
7000,7000,-5462.0,1,1.0,12462.0
8000,8000,-6224.0,1,-1.0,14224.0
9000,9000,-6914.0,1,1.0,15914.0
10000,10000,-7588.0,1,1.0,17588.0
