steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.03,1,0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.09,1,0.03,10.0
8,8,-0.12,1,-0.03,12.0
9,9,-0.15,1,-0.03,14.0
10,10,-0.18,1,-0.03,16.0
12,12,-0.18,1,-0.03,18.0
14,14,-0.24,1,-0.03,22.0
17,17,-0.33000000000000007,1,-0.03,28.0
20,20,-0.42000000000000015,1,-0.03,34.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-1.0800000000000007,1,-0.03,86.0
60,60,-1.380000000000001,1,-0.03,106.0
70,70,-1.6800000000000013,1,-0.03,126.0
80,80,-1.8600000000000014,1,0.03,142.0
90,90,-2.100000000000001,1,-0.03,160.0
100,100,-2.28,1,-0.03,176.0
120,120,-2.7599999999999967,1,-0.03,212.0
140,140,-3.1199999999999943,1,-0.03,244.0
170,170,-3.7199999999999904,1,-0.03,294.0
200,200,-4.379999999999992,1,0.03,346.0
250,250,-5.580000000000002,1,-0.03,436.0
300,300,-6.960000000000013,1,-0.03,532.0
400,400,-9.239999999999995,1,-0.03,708.0
500,500,-11.579999999999945,1,-0.03,886.0
600,600,-13.979999999999894,1,-0.03,1066.0
700,700,-16.55999999999987,1,-0.03,1252.0
800,800,-18.89999999999996,1,-0.03,1430.0
900,900,-21.180000000000046,1,-0.03,1606.0
1000,1000,-23.460000000000132,1,-0.03,1782.0
1200,1200,-28.260000000000314,1,-0.03,2142.0
1400,1400,-33.420000000000506,1,-0.03,2514.0
1700,1700,-40.68000000000078,1,-0.03,3056.0
2000,2000,-47.70000000000105,1,-0.03,3590.0
2500,2500,-59.520000000001495,1,-0.03,4484.0
3000,3000,-70.86000000000192,1,-0.03,5362.0
4000,4000,-93.06000000000276,1,-0.03,7102.0
5000,5000,-114.90000000000359,1,-0.03,8830.0
6000,6000,-135.42000000000436,1,-0.03,10514.0
7000,7000,-154.9800000000051,1,-0.03,12166.0
8000,8000,-172.68000000000578,1,-0.03,13756.0
9000,9000,-190.08000000000644,1,-0.03,15336.0
10000,10000,-208.08000000000712,1,-0.03,16936.0
