steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.004,1,0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.004,1,0.001,12.0
9,9,-0.005,1,-0.001,14.0
10,10,-0.006,1,-0.001,16.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.04200000000000003,1,-0.001,92.0
60,60,-0.05000000000000004,1,-0.001,110.0
70,70,-0.05600000000000004,1,-0.001,126.0
80,80,-0.06600000000000004,1,-0.001,146.0
90,90,-0.07600000000000005,1,-0.001,166.0
100,100,-0.08200000000000006,1,-0.001,182.0
120,120,-0.10200000000000008,1,-0.001,222.0
140,140,-0.11200000000000009,1,-0.001,252.0
170,170,-0.1380000000000001,1,-0.001,308.0
200,200,-0.16600000000000012,1,-0.001,366.0
250,250,-0.21000000000000016,1,-0.001,460.0
300,300,-0.2440000000000002,1,-0.001,544.0
400,400,-0.32600000000000023,1,-0.001,726.0
500,500,-0.4180000000000003,1,-0.001,918.0
600,600,-0.5100000000000003,1,-0.001,1110.0
700,700,-0.5840000000000004,1,-0.001,1284.0
800,800,-0.6680000000000005,1,-0.001,1468.0
900,900,-0.7480000000000006,1,-0.001,1648.0
1000,1000,-0.8300000000000006,1,-0.001,1830.0
1200,1200,-0.9860000000000008,1,-0.001,2186.0
1400,1400,-1.141999999999985,1,-0.001,2542.0
1700,1700,-1.3719999999999597,1,-0.001,3072.0
2000,2000,-1.6299999999999313,1,-0.001,3630.0
2500,2500,-2.015999999999889,1,-0.001,4516.0
3000,3000,-2.4299999999998434,1,-0.001,5430.0
4000,4000,-3.267999999999751,1,-0.001,7268.0
5000,5000,-4.1019999999997045,1,-0.001,9102.0
6000,6000,-4.909999999999974,1,-0.001,10910.0
7000,7000,-5.738000000000251,1,-0.001,12738.0
8000,8000,-6.556000000000524,1,-0.001,14556.0
9000,9000,-7.348000000000789,1,-0.001,16348.0
10000,10000,-8.156000000000919,1,-0.001,18156.0
