steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-10000.0,1,1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-21000.0,1,1000.0,46.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-38000.0,1,1000.0,88.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-52000.0,1,-1000.0,122.0
80,80,-62000.0,1,-1000.0,142.0
90,90,-70000.0,1,-1000.0,160.0
100,100,-78000.0,1,1000.0,178.0
120,120,-94000.0,1,-1000.0,214.0
140,140,-112000.0,1,-1000.0,252.0
170,170,-136000.0,1,1000.0,306.0
200,200,-160000.0,1,-1000.0,360.0
250,250,-198000.0,1,-1000.0,448.0
300,300,-240000.0,1,-1000.0,540.0
400,400,-330000.0,1,-1000.0,730.0
500,500,-414000.0,1,-1000.0,914.0
600,600,-496000.0,1,-1000.0,1096.0
700,700,-570000.0,1,-1000.0,1270.0
800,800,-650000.0,1,-1000.0,1450.0
900,900,-728000.0,1,-1000.0,1628.0
1000,1000,-808000.0,1,-1000.0,1808.0
1200,1200,-980000.0,1,-1000.0,2180.0
1400,1400,-1136000.0,1,-1000.0,2536.0
1700,1700,-1372000.0,1,-1000.0,3072.0
2000,2000,-1608000.0,1,-1000.0,3608.0
2500,2500,-2026000.0,1,-1000.0,4526.0
3000,3000,-2396000.0,1,-1000.0,5396.0
4000,4000,-3154000.0,1,1000.0,7154.0
5000,5000,-3978000.0,1,-1000.0,8978.0
6000,6000,-4786000.0,1,-1000.0,10786.0
7000,7000,-5574000.0,1,-1000.0,12574.0
8000,8000,-6364000.0,1,-1000.0,14364.0
9000,9000,-7166000.0,1,1000.0,16166.0
10000,10000,-7938000.0,1,-1000.0,17938.0
