steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,1.0,258.0
170,170,-144.0,1,-1.0,314.0
200,200,-172.0,1,-1.0,372.0
250,250,-212.0,1,-1.0,462.0
300,300,-252.0,1,1.0,552.0
400,400,-322.0,1,-1.0,722.0
500,500,-402.0,1,-1.0,902.0
600,600,-490.0,1,-1.0,1090.0
700,700,-558.0,1,-1.0,1258.0
800,800,-638.0,1,-1.0,1438.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-944.0,1,1.0,2144.0
1400,1400,-1094.0,1,-1.0,2494.0
1700,1700,-1342.0,1,-1.0,3042.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1944.0,1,-1.0,4444.0
3000,3000,-2336.0,1,-1.0,5336.0
4000,4000,-3092.0,1,-1.0,7092.0
5000,5000,-3898.0,1,-1.0,8898.0
6000,6000,-4652.0,1,-1.0,10652.0
7000,7000,-5422.0,1,-1.0,12422.0
8000,8000,-6156.0,1,-1.0,14156.0
9000,9000,-6902.0,1,-1.0,15902.0
10000,10000,-7644.0,1,-1.0,17644.0
