steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-138.0,1,-1.0,308.0
200,200,-158.0,1,-1.0,358.0
250,250,-192.0,1,-1.0,442.0
300,300,-222.0,1,1.0,522.0
400,400,-304.0,1,-1.0,704.0
500,500,-388.0,1,-1.0,888.0
600,600,-468.0,1,-1.0,1068.0
700,700,-546.0,1,-1.0,1246.0
800,800,-634.0,1,-1.0,1434.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1380.0,1,-1.0,3080.0
2000,2000,-1622.0,1,-1.0,3622.0
2500,2500,-2022.0,1,1.0,4522.0
3000,3000,-2438.0,1,-1.0,5438.0
4000,4000,-3246.0,1,-1.0,7246.0
5000,5000,-4026.0,1,-1.0,9026.0
6000,6000,-4780.0,1,-1.0,10780.0
7000,7000,-5542.0,1,-1.0,12542.0
8000,8000,-6304.0,1,-1.0,14304.0
9000,9000,-7062.0,1,-1.0,16062.0
10000,10000,-7764.0,1,-1.0,17764.0
