steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.03,1,0.03,0.0
2,2,0.06,1,0.03,0.0
3,3,0.03,1,-0.03,2.0
4,4,0.0,1,-0.03,4.0
5,5,-0.03,1,-0.03,6.0
6,6,-0.06,1,-0.03,8.0
7,7,-0.09,1,-0.03,10.0
8,8,-0.12,1,-0.03,12.0
9,9,-0.15,1,-0.03,14.0
10,10,-0.18,1,-0.03,16.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.320000000000001,1,-0.03,94.0
60,60,-1.5600000000000012,1,-0.03,112.0
70,70,-1.8600000000000014,1,-0.03,132.0
80,80,-2.0400000000000014,1,-0.03,148.0
90,90,-2.3399999999999994,1,-0.03,168.0
100,100,-2.579999999999998,1,-0.03,186.0
120,120,-3.1199999999999943,1,-0.03,224.0
140,140,-3.659999999999991,1,-0.03,262.0
170,170,-4.379999999999992,1,-0.03,316.0
200,200,-5.159999999999998,1,-0.03,372.0
250,250,-6.180000000000007,1,0.03,456.0
300,300,-7.380000000000017,1,0.03,546.0
400,400,-9.89999999999998,1,-0.03,730.0
500,500,-12.239999999999931,1,-0.03,908.0
600,600,-14.519999999999882,1,-0.03,1084.0
700,700,-16.859999999999882,1,0.03,1262.0
800,800,-19.43999999999998,1,-0.03,1448.0
900,900,-22.08000000000008,1,-0.03,1636.0
1000,1000,-24.660000000000178,1,-0.03,1822.0
1200,1200,-29.400000000000357,1,-0.03,2180.0
1400,1400,-33.900000000000524,1,-0.03,2530.0
1700,1700,-41.1600000000008,1,-0.03,3072.0
2000,2000,-48.36000000000107,1,-0.03,3612.0
2500,2500,-60.42000000000153,1,0.03,4514.0
3000,3000,-71.58000000000195,1,-0.03,5386.0
4000,4000,-93.18000000000276,1,-0.03,7106.0
5000,5000,-116.16000000000363,1,-0.03,8872.0
6000,6000,-136.6800000000044,1,-0.03,10556.0
7000,7000,-157.2600000000052,1,-0.03,12242.0
8000,8000,-176.2800000000059,1,-0.03,13876.0
9000,9000,-194.2800000000066,1,0.03,15476.0
10000,10000,-211.14000000000723,1,-0.03,17038.0
