steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-106.0,1,-1.0,226.0
140,140,-120.0,1,-1.0,260.0
170,170,-144.0,1,-1.0,314.0
200,200,-170.0,1,-1.0,370.0
250,250,-210.0,1,-1.0,460.0
300,300,-250.0,1,-1.0,550.0
400,400,-340.0,1,-1.0,740.0
500,500,-430.0,1,-1.0,930.0
600,600,-510.0,1,-1.0,1110.0
700,700,-590.0,1,-1.0,1290.0
800,800,-662.0,1,-1.0,1462.0
900,900,-748.0,1,-1.0,1648.0
1000,1000,-824.0,1,1.0,1824.0
1200,1200,-986.0,1,-1.0,2186.0
1400,1400,-1146.0,1,-1.0,2546.0
1700,1700,-1376.0,1,-1.0,3076.0
2000,2000,-1624.0,1,-1.0,3624.0
2500,2500,-1998.0,1,1.0,4498.0
3000,3000,-2392.0,1,-1.0,5392.0
4000,4000,-3146.0,1,-1.0,7146.0
5000,5000,-3876.0,1,-1.0,8876.0
6000,6000,-4608.0,1,-1.0,10608.0
7000,7000,-5340.0,1,1.0,12340.0
8000,8000,-6036.0,1,-1.0,14036.0
9000,9000,-6692.0,1,-1.0,15692.0
10000,10000,-7348.0,1,-1.0,17348.0
