steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.0,100,1.0
1000,10,10.0,100,1.0
1200,12,12.0,100,1.0
1400,14,14.1,100,1.0
1700,17,17.1,100,1.0
2000,20,20.1,100,1.0
2500,25,25.300000000000004,100,1.0
3000,30,30.400000000000006,100,1.1
4000,40,40.90000000000001,100,1.0
5000,50,51.60000000000002,100,1.1
6000,60,62.10000000000003,100,1.1
7000,70,72.8,100,1.0
8000,80,83.39999999999996,100,1.1
9000,90,94.3999999999999,100,1.1
10000,100,105.39999999999985,100,1.1
12000,120,127.29999999999974,100,1.0
14000,140,149.29999999999964,100,1.1
17000,170,182.19999999999948,100,1.1
20000,200,214.89999999999932,100,1.1
25000,250,269.7999999999994,100,1.1
30000,300,324.50000000000045,100,1.1
40000,400,433.6000000000025,100,1.1
50000,500,543.3000000000047,100,1.1
60000,600,653.100000000007,100,1.1
70000,700,762.6000000000091,100,1.1
80000,800,872.4000000000113,100,1.0
90000,900,981.9000000000135,100,1.1
100000,1000,1091.6000000000088,100,1.1
