steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-2.0,3,1.0,5,14.0
42,14,0.0,3,1.0,7,14.0
51,17,-3.0,3,-1.0,7,20.0
60,20,-2.0,3,1.0,9,22.0
75,25,-1.0,3,-1.0,12,26.0
90,30,0.0,3,1.0,15,30.0
120,40,-4.0,3,-1.0,18,44.0
150,50,-4.0,3,-1.0,23,54.0
180,60,-2.0,3,1.0,29,62.0
210,70,-4.0,3,-1.0,33,74.0
240,80,-4.0,3,1.0,38,84.0
270,90,-2.0,3,1.0,44,92.0
300,100,2.0,3,-1.0,51,98.0
360,120,4.0,3,-1.0,62,116.0
420,140,2.0,3,-1.0,71,138.0
510,170,16.0,3,1.0,93,154.0
600,200,18.0,3,-1.0,109,182.0
750,250,18.0,3,-1.0,134,232.0
900,300,14.0,3,1.0,157,286.0
1200,400,20.0,3,-1.0,210,380.0
1500,500,26.0,3,-1.0,263,474.0
1800,600,38.0,3,-1.0,319,562.0
2100,700,40.0,3,-1.0,370,660.0
2400,800,48.0,3,-1.0,424,752.0
2700,900,40.0,3,1.0,470,860.0
3000,1000,24.0,3,1.0,512,976.0
3600,1200,38.0,3,1.0,619,1162.0
4200,1400,24.0,3,-1.0,712,1376.0
5100,1700,20.0,3,1.0,860,1680.0
6000,2000,14.0,3,1.0,1007,1986.0
7500,2500,40.0,3,-1.0,1270,2460.0
9000,3000,40.0,3,-1.0,1520,2960.0
12000,4000,44.0,3,1.0,2022,3956.0
15000,5000,48.0,3,-1.0,2524,4952.0
18000,6000,46.0,3,-1.0,3023,5954.0
21000,7000,44.0,3,-1.0,3522,6956.0
24000,8000,54.0,3,1.0,4027,7946.0
27000,9000,-14.0,3,1.0,4493,9014.0
30000,10000,-32.0,3,1.0,4984,10032.0
