steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-24.0,1,1.0,54.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-162.0,1,-1.0,362.0
250,250,-202.0,1,-1.0,452.0
300,300,-246.0,1,-1.0,546.0
400,400,-334.0,1,-1.0,734.0
500,500,-414.0,1,-1.0,914.0
600,600,-492.0,1,-1.0,1092.0
700,700,-572.0,1,-1.0,1272.0
800,800,-662.0,1,-1.0,1462.0
900,900,-742.0,1,-1.0,1642.0
1000,1000,-826.0,1,-1.0,1826.0
1200,1200,-994.0,1,-1.0,2194.0
1400,1400,-1160.0,1,1.0,2560.0
1700,1700,-1400.0,1,-1.0,3100.0
2000,2000,-1640.0,1,-1.0,3640.0
2500,2500,-2038.0,1,-1.0,4538.0
3000,3000,-2440.0,1,-1.0,5440.0
4000,4000,-3234.0,1,-1.0,7234.0
5000,5000,-4004.0,1,-1.0,9004.0
6000,6000,-4736.0,1,-1.0,10736.0
7000,7000,-5472.0,1,-1.0,12472.0
8000,8000,-6226.0,1,1.0,14226.0
9000,9000,-6970.0,1,-1.0,15970.0
10000,10000,-7712.0,1,1.0,17712.0
