steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,1.0,122.0
80,80,-58.0,1,1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-114.0,1,-1.0,254.0
170,170,-142.0,1,-1.0,312.0
200,200,-168.0,1,-1.0,368.0
250,250,-212.0,1,-1.0,462.0
300,300,-250.0,1,-1.0,550.0
400,400,-316.0,1,-1.0,716.0
500,500,-400.0,1,-1.0,900.0
600,600,-476.0,1,-1.0,1076.0
700,700,-556.0,1,-1.0,1256.0
800,800,-630.0,1,-1.0,1430.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-798.0,1,1.0,1798.0
1200,1200,-950.0,1,1.0,2150.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1328.0,1,-1.0,3028.0
2000,2000,-1550.0,1,-1.0,3550.0
2500,2500,-1946.0,1,-1.0,4446.0
3000,3000,-2356.0,1,1.0,5356.0
4000,4000,-3160.0,1,-1.0,7160.0
5000,5000,-3864.0,1,-1.0,8864.0
6000,6000,-4580.0,1,-1.0,10580.0
7000,7000,-5292.0,1,-1.0,12292.0
8000,8000,-5986.0,1,-1.0,13986.0
9000,9000,-6666.0,1,-1.0,15666.0
10000,10000,-7382.0,1,1.0,17382.0
