steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,-1.0,358.0
250,250,-196.0,1,-1.0,446.0
300,300,-234.0,1,1.0,534.0
400,400,-312.0,1,-1.0,712.0
500,500,-396.0,1,-1.0,896.0
600,600,-474.0,1,1.0,1074.0
700,700,-552.0,1,-1.0,1252.0
800,800,-630.0,1,-1.0,1430.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-942.0,1,-1.0,2142.0
1400,1400,-1084.0,1,-1.0,2484.0
1700,1700,-1322.0,1,-1.0,3022.0
2000,2000,-1578.0,1,-1.0,3578.0
2500,2500,-1972.0,1,-1.0,4472.0
3000,3000,-2354.0,1,-1.0,5354.0
4000,4000,-3116.0,1,-1.0,7116.0
5000,5000,-3838.0,1,-1.0,8838.0
6000,6000,-4582.0,1,1.0,10582.0
7000,7000,-5354.0,1,-1.0,12354.0
8000,8000,-6088.0,1,-1.0,14088.0
9000,9000,-6762.0,1,-1.0,15762.0
10000,10000,-7414.0,1,-1.0,17414.0
