steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-30.0,1,30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-120.0,1,30.0,12.0
9,9,-150.0,1,-30.0,14.0
10,10,-180.0,1,-30.0,16.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-480.0,1,-30.0,36.0
25,25,-510.0,1,-30.0,42.0
30,30,-540.0,1,30.0,48.0
40,40,-780.0,1,-30.0,66.0
50,50,-1020.0,1,30.0,84.0
60,60,-1260.0,1,-30.0,102.0
70,70,-1560.0,1,-30.0,122.0
80,80,-1860.0,1,-30.0,142.0
90,90,-2160.0,1,-30.0,162.0
100,100,-2400.0,1,-30.0,180.0
120,120,-2880.0,1,-30.0,216.0
140,140,-3360.0,1,-30.0,252.0
170,170,-4080.0,1,-30.0,306.0
200,200,-4860.0,1,-30.0,362.0
250,250,-6240.0,1,-30.0,458.0
300,300,-7320.0,1,-30.0,544.0
400,400,-9660.0,1,-30.0,722.0
500,500,-12240.0,1,-30.0,908.0
600,600,-14760.0,1,-30.0,1092.0
700,700,-17040.0,1,30.0,1268.0
800,800,-19380.0,1,-30.0,1446.0
900,900,-21780.0,1,-30.0,1626.0
1000,1000,-24300.0,1,-30.0,1810.0
1200,1200,-28860.0,1,-30.0,2162.0
1400,1400,-33480.0,1,-30.0,2516.0
1700,1700,-40080.0,1,-30.0,3036.0
2000,2000,-46440.0,1,-30.0,3548.0
2500,2500,-57600.0,1,-30.0,4420.0
3000,3000,-69300.0,1,-30.0,5310.0
4000,4000,-93420.0,1,-30.0,7114.0
5000,5000,-117360.0,1,-30.0,8912.0
6000,6000,-141420.0,1,-30.0,10714.0
7000,7000,-165720.0,1,-30.0,12524.0
8000,8000,-190080.0,1,-30.0,14336.0
9000,9000,-214080.0,1,-30.0,16136.0
10000,10000,-238320.0,1,30.0,17944.0
