steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,-1.0,258.0
170,170,-142.0,1,-1.0,312.0
200,200,-160.0,1,1.0,360.0
250,250,-204.0,1,-1.0,454.0
300,300,-246.0,1,-1.0,546.0
400,400,-336.0,1,-1.0,736.0
500,500,-424.0,1,-1.0,924.0
600,600,-500.0,1,-1.0,1100.0
700,700,-576.0,1,1.0,1276.0
800,800,-662.0,1,1.0,1462.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1142.0,1,-1.0,2542.0
1700,1700,-1376.0,1,-1.0,3076.0
2000,2000,-1620.0,1,-1.0,3620.0
2500,2500,-2024.0,1,-1.0,4524.0
3000,3000,-2432.0,1,-1.0,5432.0
4000,4000,-3178.0,1,1.0,7178.0
5000,5000,-3900.0,1,-1.0,8900.0
6000,6000,-4616.0,1,-1.0,10616.0
7000,7000,-5346.0,1,-1.0,12346.0
8000,8000,-6064.0,1,1.0,14064.0
9000,9000,-6808.0,1,-1.0,15808.0
10000,10000,-7524.0,1,-1.0,17524.0
