steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,1.0,7,1.0,1,0.0
14,2,2.0,7,1.0,2,0.0
21,3,1.0,7,-1.0,2,2.0
28,4,2.0,7,1.0,3,2.0
35,5,1.0,7,-1.0,3,4.0
42,6,0.0,7,-1.0,3,6.0
49,7,-1.0,7,-1.0,3,8.0
56,8,0.0,7,1.0,4,8.0
63,9,-1.0,7,-1.0,4,10.0
70,10,-2.0,7,-1.0,4,12.0
84,12,-2.0,7,1.0,5,14.0
98,14,-2.0,7,1.0,6,16.0
119,17,-3.0,7,-1.0,7,20.0
140,20,-4.0,7,1.0,8,24.0
175,25,-5.0,7,-1.0,10,30.0
210,30,-4.0,7,1.0,13,34.0
280,40,0.0,7,1.0,20,40.0
350,50,-4.0,7,-1.0,23,54.0
420,60,-6.0,7,-1.0,27,66.0
490,70,-6.0,7,1.0,32,76.0
560,80,-4.0,7,-1.0,38,84.0
630,90,-4.0,7,-1.0,43,94.0
700,100,-6.0,7,-1.0,47,106.0
840,120,-10.0,7,-1.0,55,130.0
980,140,0.0,7,1.0,70,140.0
1190,170,2.0,7,-1.0,86,168.0
1400,200,-2.0,7,1.0,99,202.0
1750,250,-12.0,7,1.0,119,262.0
2100,300,6.0,7,1.0,153,294.0
2800,400,-8.0,7,1.0,196,408.0
3500,500,-12.0,7,1.0,244,512.0
4200,600,-24.0,7,-1.0,288,624.0
4900,700,-26.0,7,-1.0,337,726.0
5600,800,-38.0,7,-1.0,381,838.0
6300,900,-34.0,7,-1.0,433,934.0
7000,1000,-30.0,7,-1.0,485,1030.0
8400,1200,-22.0,7,1.0,589,1222.0
9800,1400,-50.0,7,1.0,675,1450.0
11900,1700,-66.0,7,-1.0,817,1766.0
14000,2000,-52.0,7,1.0,974,2052.0
17500,2500,-56.0,7,1.0,1222,2556.0
21000,3000,-68.0,7,-1.0,1466,3068.0
28000,4000,-122.0,7,-1.0,1939,4122.0
35000,5000,-128.0,7,1.0,2436,5128.0
42000,6000,-122.0,7,1.0,2939,6122.0
49000,7000,-126.0,7,-1.0,3437,7126.0
56000,8000,-122.0,7,1.0,3939,8122.0
63000,9000,-116.0,7,-1.0,4442,9116.0
70000,10000,-126.0,7,-1.0,4937,10126.0
