steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
101,1,-1.0,101,-1.0,0,2.0
202,2,0.0,101,1.0,1,2.0
303,3,-1.0,101,-1.0,1,4.0
404,4,0.0,101,1.0,2,4.0
505,5,-1.0,101,-1.0,2,6.0
606,6,0.0,101,1.0,3,6.0
707,7,1.0,101,1.0,4,6.0
808,8,2.0,101,1.0,5,6.0
909,9,1.0,101,-1.0,5,8.0
1010,10,0.0,101,-1.0,5,10.0
1212,12,0.0,101,-1.0,6,12.0
1414,14,2.0,101,1.0,8,12.0
1717,17,1.0,101,1.0,9,16.0
2020,20,2.0,101,1.0,11,18.0
2525,25,-1.0,101,-1.0,12,26.0
3030,30,-4.0,101,-1.0,13,34.0
4040,40,-2.0,101,1.0,19,42.0
5050,50,-6.0,101,1.0,22,56.0
6060,60,-8.0,101,1.0,26,68.0
7070,70,-10.0,101,-1.0,30,80.0
8080,80,-10.0,101,-1.0,35,90.0
9090,90,-12.0,101,-1.0,39,102.0
10100,100,-8.0,101,1.0,46,108.0
12120,120,-6.0,101,1.0,57,126.0
14140,140,-6.0,101,1.0,67,146.0
17170,170,-4.0,101,1.0,83,174.0
20200,200,-2.0,101,1.0,99,202.0
25250,250,-2.0,101,1.0,124,252.0
30300,300,-8.0,101,1.0,146,308.0
40400,400,-8.0,101,1.0,196,408.0
50500,500,6.0,101,1.0,253,494.0
60600,600,8.0,101,1.0,304,592.0
70700,700,18.0,101,1.0,359,682.0
80800,800,18.0,101,-1.0,409,782.0
90900,900,16.0,101,-1.0,458,884.0
101000,1000,22.0,101,-1.0,511,978.0
121200,1200,34.0,101,1.0,617,1166.0
141400,1400,40.0,101,-1.0,720,1360.0
171700,1700,52.0,101,1.0,876,1648.0
202000,2000,50.0,101,1.0,1025,1950.0
252500,2500,66.0,101,1.0,1283,2434.0
303000,3000,76.0,101,1.0,1538,2924.0
404000,4000,116.0,101,1.0,2058,3884.0
505000,5000,94.0,101,1.0,2547,4906.0
606000,6000,20.0,101,1.0,3010,5980.0
707000,7000,6.0,101,-1.0,3503,6994.0
808000,8000,2.0,101,1.0,4001,7998.0
909000,9000,10.0,101,-1.0,4505,8990.0
1010000,10000,-16.0,101,-1.0,4992,10016.0
