steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.1,100,1.0
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.199999999999999,100,1.1
600,6,6.199999999999999,100,1.0
700,7,7.199999999999999,100,1.0
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.2,100,1.0
1700,17,17.2,100,1.0
2000,20,20.3,100,1.0
2500,25,25.500000000000004,100,1.0
3000,30,30.600000000000005,100,1.1
4000,40,41.20000000000001,100,1.0
5000,50,51.80000000000002,100,1.1
6000,60,62.300000000000026,100,1.0
7000,70,73.29999999999998,100,1.1
8000,80,83.99999999999994,100,1.1
9000,90,94.99999999999989,100,1.1
10000,100,105.99999999999983,100,1.1
12000,120,127.79999999999973,100,1.1
14000,140,149.7999999999996,100,1.1
17000,170,182.59999999999945,100,1.1
20000,200,215.59999999999928,100,1.1
25000,250,270.19999999999936,100,1.1
30000,300,325.00000000000045,100,1.1
40000,400,434.60000000000264,100,1.1
50000,500,544.2000000000048,100,1.1
60000,600,653.800000000007,100,1.0
70000,700,763.2000000000091,100,1.1
80000,800,872.9000000000113,100,1.1
90000,900,982.7000000000136,100,1.1
100000,1000,1092.400000000009,100,1.1
