steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-2.0,3,1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-3.0,3,1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-4.0,3,1.0,5,18.0
51,17,-3.0,3,1.0,7,20.0
60,20,0.0,3,1.0,10,20.0
75,25,-1.0,3,1.0,12,26.0
90,30,0.0,3,1.0,15,30.0
120,40,-4.0,3,-1.0,18,44.0
150,50,-4.0,3,1.0,23,54.0
180,60,0.0,3,1.0,30,60.0
210,70,2.0,3,1.0,36,68.0
240,80,4.0,3,-1.0,42,76.0
270,90,2.0,3,-1.0,46,88.0
300,100,-2.0,3,-1.0,49,102.0
360,120,0.0,3,1.0,60,120.0
420,140,-8.0,3,-1.0,66,148.0
510,170,-14.0,3,-1.0,78,184.0
600,200,-10.0,3,1.0,95,210.0
750,250,-10.0,3,1.0,120,260.0
900,300,-10.0,3,1.0,145,310.0
1200,400,-8.0,3,1.0,196,408.0
1500,500,-18.0,3,1.0,241,518.0
1800,600,-4.0,3,-1.0,298,604.0
2100,700,-14.0,3,1.0,343,714.0
2400,800,-16.0,3,1.0,392,816.0
2700,900,-14.0,3,-1.0,443,914.0
3000,1000,-24.0,3,1.0,488,1024.0
3600,1200,-28.0,3,-1.0,586,1228.0
4200,1400,-26.0,3,1.0,687,1426.0
5100,1700,-48.0,3,1.0,826,1748.0
6000,2000,-58.0,3,-1.0,971,2058.0
7500,2500,-24.0,3,1.0,1238,2524.0
9000,3000,-20.0,3,1.0,1490,3020.0
12000,4000,-42.0,3,1.0,1979,4042.0
15000,5000,-62.0,3,-1.0,2469,5062.0
18000,6000,-66.0,3,-1.0,2967,6066.0
21000,7000,-86.0,3,-1.0,3457,7086.0
24000,8000,-62.0,3,-1.0,3969,8062.0
27000,9000,-84.0,3,-1.0,4458,9084.0
30000,10000,-86.0,3,-1.0,4957,10086.0
