steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-4.0,3,1.0,4,16.0
42,14,-4.0,3,1.0,5,18.0
51,17,-5.0,3,-1.0,6,22.0
60,20,-6.0,3,1.0,7,26.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-6.0,3,-1.0,17,46.0
150,50,-2.0,3,-1.0,24,52.0
180,60,6.0,3,1.0,33,54.0
210,70,8.0,3,1.0,39,62.0
240,80,8.0,3,-1.0,44,72.0
270,90,10.0,3,1.0,50,80.0
300,100,8.0,3,-1.0,54,92.0
360,120,4.0,3,-1.0,62,116.0
420,140,-2.0,3,-1.0,69,142.0
510,170,4.0,3,1.0,87,166.0
600,200,8.0,3,1.0,104,192.0
750,250,12.0,3,1.0,131,238.0
900,300,12.0,3,1.0,156,288.0
1200,400,2.0,3,1.0,201,398.0
1500,500,-10.0,3,-1.0,245,510.0
1800,600,-16.0,3,1.0,292,616.0
2100,700,-14.0,3,1.0,343,714.0
2400,800,-20.0,3,-1.0,390,820.0
2700,900,-26.0,3,-1.0,437,926.0
3000,1000,-32.0,3,-1.0,484,1032.0
3600,1200,-12.0,3,-1.0,594,1212.0
4200,1400,-12.0,3,-1.0,694,1412.0
5100,1700,-10.0,3,1.0,845,1710.0
6000,2000,-22.0,3,-1.0,989,2022.0
7500,2500,-14.0,3,1.0,1243,2514.0
9000,3000,-28.0,3,-1.0,1486,3028.0
12000,4000,-32.0,3,-1.0,1984,4032.0
15000,5000,-60.0,3,-1.0,2470,5060.0
18000,6000,-78.0,3,-1.0,2961,6078.0
21000,7000,-94.0,3,1.0,3453,7094.0
24000,8000,-130.0,3,1.0,3935,8130.0
27000,9000,-150.0,3,1.0,4425,9150.0
30000,10000,-90.0,3,-1.0,4955,10090.0
