steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-40.0,1,1.0,100.0
70,70,-42.0,1,1.0,112.0
80,80,-46.0,1,-1.0,126.0
90,90,-54.0,1,-1.0,144.0
100,100,-58.0,1,-1.0,158.0
120,120,-74.0,1,-1.0,194.0
140,140,-90.0,1,-1.0,230.0
170,170,-116.0,1,-1.0,286.0
200,200,-142.0,1,-1.0,342.0
250,250,-184.0,1,-1.0,434.0
300,300,-230.0,1,-1.0,530.0
400,400,-310.0,1,-1.0,710.0
500,500,-398.0,1,-1.0,898.0
600,600,-478.0,1,-1.0,1078.0
700,700,-558.0,1,-1.0,1258.0
800,800,-630.0,1,-1.0,1430.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1392.0,1,-1.0,3092.0
2000,2000,-1614.0,1,-1.0,3614.0
2500,2500,-2006.0,1,1.0,4506.0
3000,3000,-2412.0,1,-1.0,5412.0
4000,4000,-3182.0,1,-1.0,7182.0
5000,5000,-3970.0,1,1.0,8970.0
6000,6000,-4764.0,1,-1.0,10764.0
7000,7000,-5500.0,1,-1.0,12500.0
8000,8000,-6210.0,1,-1.0,14210.0
9000,9000,-6940.0,1,1.0,15940.0
10000,10000,-7690.0,1,1.0,17690.0
