steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-390.0,1,-30.0,30.0
20,20,-420.0,1,-30.0,34.0
25,25,-570.0,1,-30.0,44.0
30,30,-720.0,1,-30.0,54.0
40,40,-960.0,1,-30.0,72.0
50,50,-1200.0,1,-30.0,90.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1620.0,1,-30.0,124.0
80,80,-1860.0,1,-30.0,142.0
90,90,-2040.0,1,-30.0,158.0
100,100,-2340.0,1,-30.0,178.0
120,120,-2940.0,1,-30.0,218.0
140,140,-3420.0,1,-30.0,254.0
170,170,-4140.0,1,-30.0,308.0
200,200,-4920.0,1,-30.0,364.0
250,250,-6180.0,1,-30.0,456.0
300,300,-7560.0,1,-30.0,552.0
400,400,-10140.0,1,30.0,738.0
500,500,-12660.0,1,-30.0,922.0
600,600,-14880.0,1,-30.0,1096.0
700,700,-17400.0,1,30.0,1280.0
800,800,-19620.0,1,-30.0,1454.0
900,900,-21840.0,1,-30.0,1628.0
1000,1000,-24180.0,1,-30.0,1806.0
1200,1200,-28860.0,1,-30.0,2162.0
1400,1400,-33960.0,1,-30.0,2532.0
1700,1700,-41760.0,1,-30.0,3092.0
2000,2000,-49080.0,1,-30.0,3636.0
2500,2500,-61620.0,1,-30.0,4554.0
3000,3000,-74160.0,1,-30.0,5472.0
4000,4000,-97560.0,1,-30.0,7252.0
5000,5000,-121440.0,1,-30.0,9048.0
6000,6000,-145620.0,1,-30.0,10854.0
7000,7000,-168960.0,1,-30.0,12632.0
8000,8000,-192960.0,1,-30.0,14432.0
9000,9000,-216060.0,1,-30.0,16202.0
10000,10000,-240360.0,1,-30.0,18012.0
