steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-66.0,1,1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-120.0,1,-1.0,260.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-214.0,1,-1.0,464.0
300,300,-256.0,1,-1.0,556.0
400,400,-342.0,1,-1.0,742.0
500,500,-414.0,1,-1.0,914.0
600,600,-490.0,1,-1.0,1090.0
700,700,-562.0,1,-1.0,1262.0
800,800,-644.0,1,-1.0,1444.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1104.0,1,-1.0,2504.0
1700,1700,-1344.0,1,-1.0,3044.0
2000,2000,-1598.0,1,-1.0,3598.0
2500,2500,-1988.0,1,-1.0,4488.0
3000,3000,-2380.0,1,-1.0,5380.0
4000,4000,-3170.0,1,-1.0,7170.0
5000,5000,-3908.0,1,-1.0,8908.0
6000,6000,-4678.0,1,-1.0,10678.0
7000,7000,-5424.0,1,-1.0,12424.0
8000,8000,-6140.0,1,-1.0,14140.0
9000,9000,-6838.0,1,-1.0,15838.0
10000,10000,-7508.0,1,1.0,17508.0
