steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.15,1,0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.3900000000000001,1,0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.6600000000000004,1,0.03,52.0
40,40,-0.8400000000000005,1,-0.03,68.0
50,50,-1.0200000000000007,1,-0.03,84.0
60,60,-1.2000000000000008,1,0.03,100.0
70,70,-1.500000000000001,1,-0.03,120.0
80,80,-1.6200000000000012,1,0.03,134.0
90,90,-1.8000000000000014,1,-0.03,150.0
100,100,-1.9200000000000015,1,-0.03,164.0
120,120,-2.4599999999999986,1,-0.03,202.0
140,140,-2.999999999999995,1,-0.03,240.0
170,170,-3.659999999999991,1,-0.03,292.0
200,200,-4.379999999999992,1,-0.03,346.0
250,250,-5.700000000000003,1,0.03,440.0
300,300,-6.720000000000011,1,0.03,524.0
400,400,-9.239999999999995,1,-0.03,708.0
500,500,-11.81999999999994,1,-0.03,894.0
600,600,-13.919999999999895,1,-0.03,1064.0
700,700,-16.55999999999987,1,-0.03,1252.0
800,800,-19.13999999999997,1,-0.03,1438.0
900,900,-21.480000000000057,1,0.03,1616.0
1000,1000,-23.64000000000014,1,-0.03,1788.0
1200,1200,-28.500000000000323,1,-0.03,2150.0
1400,1400,-33.48000000000051,1,-0.03,2516.0
1700,1700,-40.86000000000079,1,-0.03,3062.0
2000,2000,-48.00000000000106,1,-0.03,3600.0
2500,2500,-59.94000000000151,1,-0.03,4498.0
3000,3000,-71.58000000000195,1,0.03,5386.0
4000,4000,-94.80000000000283,1,-0.03,7160.0
5000,5000,-115.62000000000361,1,0.03,8854.0
6000,6000,-135.18000000000436,1,-0.03,10506.0
7000,7000,-155.1600000000051,1,0.03,12172.0
8000,8000,-174.90000000000586,1,-0.03,13830.0
9000,9000,-192.72000000000654,1,-0.03,15424.0
10000,10000,-211.08000000000723,1,-0.03,17036.0
