steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-140.0,1,-1.0,310.0
200,200,-162.0,1,1.0,362.0
250,250,-198.0,1,-1.0,448.0
300,300,-236.0,1,1.0,536.0
400,400,-320.0,1,-1.0,720.0
500,500,-386.0,1,-1.0,886.0
600,600,-472.0,1,-1.0,1072.0
700,700,-552.0,1,-1.0,1252.0
800,800,-632.0,1,-1.0,1432.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1608.0,1,-1.0,3608.0
2500,2500,-2026.0,1,-1.0,4526.0
3000,3000,-2424.0,1,-1.0,5424.0
4000,4000,-3200.0,1,-1.0,7200.0
5000,5000,-4002.0,1,-1.0,9002.0
6000,6000,-4750.0,1,-1.0,10750.0
7000,7000,-5496.0,1,-1.0,12496.0
8000,8000,-6222.0,1,-1.0,14222.0
9000,9000,-6942.0,1,-1.0,15942.0
10000,10000,-7634.0,1,-1.0,17634.0
