steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,-1.0,124.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-114.0,1,-1.0,254.0
170,170,-138.0,1,-1.0,308.0
200,200,-164.0,1,1.0,364.0
250,250,-198.0,1,-1.0,448.0
300,300,-230.0,1,-1.0,530.0
400,400,-314.0,1,-1.0,714.0
500,500,-402.0,1,-1.0,902.0
600,600,-484.0,1,-1.0,1084.0
700,700,-558.0,1,-1.0,1258.0
800,800,-636.0,1,-1.0,1436.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1366.0,1,-1.0,3066.0
2000,2000,-1616.0,1,-1.0,3616.0
2500,2500,-2018.0,1,-1.0,4518.0
3000,3000,-2430.0,1,-1.0,5430.0
4000,4000,-3244.0,1,-1.0,7244.0
5000,5000,-3966.0,1,-1.0,8966.0
6000,6000,-4762.0,1,-1.0,10762.0
7000,7000,-5508.0,1,-1.0,12508.0
8000,8000,-6232.0,1,-1.0,14232.0
9000,9000,-6956.0,1,-1.0,15956.0
10000,10000,-7650.0,1,-1.0,17650.0
