steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-48.0,1,-1.0,118.0
80,80,-54.0,1,-1.0,134.0
90,90,-62.0,1,-1.0,152.0
100,100,-72.0,1,-1.0,172.0
120,120,-86.0,1,-1.0,206.0
140,140,-102.0,1,-1.0,242.0
170,170,-128.0,1,-1.0,298.0
200,200,-154.0,1,-1.0,354.0
250,250,-196.0,1,-1.0,446.0
300,300,-234.0,1,-1.0,534.0
400,400,-320.0,1,-1.0,720.0
500,500,-408.0,1,-1.0,908.0
600,600,-478.0,1,-1.0,1078.0
700,700,-566.0,1,-1.0,1266.0
800,800,-648.0,1,-1.0,1448.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-824.0,1,-1.0,1824.0
1200,1200,-988.0,1,-1.0,2188.0
1400,1400,-1146.0,1,-1.0,2546.0
1700,1700,-1382.0,1,1.0,3082.0
2000,2000,-1618.0,1,-1.0,3618.0
2500,2500,-2000.0,1,-1.0,4500.0
3000,3000,-2388.0,1,-1.0,5388.0
4000,4000,-3152.0,1,-1.0,7152.0
5000,5000,-3944.0,1,-1.0,8944.0
6000,6000,-4714.0,1,-1.0,10714.0
7000,7000,-5466.0,1,-1.0,12466.0
8000,8000,-6174.0,1,-1.0,14174.0
9000,9000,-6910.0,1,-1.0,15910.0
10000,10000,-7644.0,1,-1.0,17644.0
