steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-11.0,1,1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-132.0,1,-1.0,302.0
200,200,-150.0,1,-1.0,350.0
250,250,-184.0,1,-1.0,434.0
300,300,-218.0,1,-1.0,518.0
400,400,-282.0,1,-1.0,682.0
500,500,-368.0,1,-1.0,868.0
600,600,-446.0,1,1.0,1046.0
700,700,-530.0,1,-1.0,1230.0
800,800,-598.0,1,-1.0,1398.0
900,900,-684.0,1,-1.0,1584.0
1000,1000,-756.0,1,-1.0,1756.0
1200,1200,-922.0,1,-1.0,2122.0
1400,1400,-1076.0,1,-1.0,2476.0
1700,1700,-1318.0,1,-1.0,3018.0
2000,2000,-1542.0,1,-1.0,3542.0
2500,2500,-1922.0,1,-1.0,4422.0
3000,3000,-2302.0,1,-1.0,5302.0
4000,4000,-3074.0,1,-1.0,7074.0
5000,5000,-3844.0,1,-1.0,8844.0
6000,6000,-4602.0,1,-1.0,10602.0
7000,7000,-5330.0,1,-1.0,12330.0
8000,8000,-6076.0,1,-1.0,14076.0
9000,9000,-6778.0,1,-1.0,15778.0
10000,10000,-7492.0,1,-1.0,17492.0
