steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-58.0,1,1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,-1.0,304.0
200,200,-158.0,1,-1.0,358.0
250,250,-200.0,1,-1.0,450.0
300,300,-244.0,1,-1.0,544.0
400,400,-324.0,1,-1.0,724.0
500,500,-398.0,1,-1.0,898.0
600,600,-476.0,1,-1.0,1076.0
700,700,-548.0,1,-1.0,1248.0
800,800,-618.0,1,1.0,1418.0
900,900,-698.0,1,-1.0,1598.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-928.0,1,-1.0,2128.0
1400,1400,-1086.0,1,-1.0,2486.0
1700,1700,-1320.0,1,-1.0,3020.0
2000,2000,-1560.0,1,-1.0,3560.0
2500,2500,-1932.0,1,-1.0,4432.0
3000,3000,-2302.0,1,-1.0,5302.0
4000,4000,-3072.0,1,-1.0,7072.0
5000,5000,-3810.0,1,-1.0,8810.0
6000,6000,-4456.0,1,-1.0,10456.0
7000,7000,-5136.0,1,-1.0,12136.0
8000,8000,-5812.0,1,-1.0,13812.0
9000,9000,-6494.0,1,-1.0,15494.0
10000,10000,-7150.0,1,-1.0,17150.0
