steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,4.0,3,1.0,4,0.0
15,5,5.0,3,1.0,5,0.0
18,6,4.0,3,-1.0,5,2.0
21,7,3.0,3,-1.0,5,4.0
24,8,4.0,3,1.0,6,4.0
27,9,3.0,3,-1.0,6,6.0
30,10,4.0,3,1.0,7,6.0
36,12,4.0,3,-1.0,8,8.0
42,14,4.0,3,-1.0,9,10.0
51,17,3.0,3,-1.0,10,14.0
60,20,4.0,3,1.0,12,16.0
75,25,5.0,3,1.0,15,20.0
90,30,2.0,3,-1.0,16,28.0
120,40,2.0,3,-1.0,21,38.0
150,50,4.0,3,1.0,27,46.0
180,60,4.0,3,-1.0,32,56.0
210,70,6.0,3,1.0,38,64.0
240,80,8.0,3,1.0,44,72.0
270,90,8.0,3,-1.0,49,82.0
300,100,6.0,3,1.0,53,94.0
360,120,4.0,3,-1.0,62,116.0
420,140,6.0,3,1.0,73,134.0
510,170,6.0,3,-1.0,88,164.0
600,200,6.0,3,-1.0,103,194.0
750,250,12.0,3,-1.0,131,238.0
900,300,14.0,3,-1.0,157,286.0
1200,400,16.0,3,-1.0,208,384.0
1500,500,18.0,3,-1.0,259,482.0
1800,600,22.0,3,-1.0,311,578.0
2100,700,18.0,3,1.0,359,682.0
2400,800,36.0,3,-1.0,418,764.0
2700,900,40.0,3,-1.0,470,860.0
3000,1000,48.0,3,-1.0,524,952.0
3600,1200,58.0,3,1.0,629,1142.0
4200,1400,26.0,3,1.0,713,1374.0
5100,1700,8.0,3,-1.0,854,1692.0
6000,2000,10.0,3,1.0,1005,1990.0
7500,2500,14.0,3,-1.0,1257,2486.0
9000,3000,14.0,3,1.0,1507,2986.0
12000,4000,68.0,3,1.0,2034,3932.0
15000,5000,66.0,3,1.0,2533,4934.0
18000,6000,104.0,3,1.0,3052,5896.0
21000,7000,136.0,3,-1.0,3568,6864.0
24000,8000,132.0,3,1.0,4066,7868.0
27000,9000,142.0,3,1.0,4571,8858.0
30000,10000,164.0,3,-1.0,5082,9836.0
