steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,0.0
40,2,-4.0,20,-2.0,2.0
60,3,2.0,20,6.0,2.0
80,4,4.0,20,2.0,4.0
100,5,2.0,20,-2.0,6.0
120,6,0.0,20,-2.0,8.0
140,7,-2.0,20,-2.0,10.0
160,8,-4.0,20,-2.0,10.0
180,9,0.0,20,4.0,12.0
200,10,-8.0,20,-8.0,14.0
240,12,-2.0,20,2.0,16.0
280,14,2.0,20,2.0,18.0
340,17,-4.0,20,-2.0,22.0
400,20,-2.0,20,0.0,22.0
500,25,-6.0,20,-4.0,26.0
600,30,-12.0,20,0.0,32.0
800,40,8.0,20,6.0,44.0
1000,50,6.0,20,4.0,58.0
1200,60,8.0,20,4.0,70.0
1400,70,28.0,20,4.0,76.0
1600,80,14.0,20,0.0,88.0
1800,90,6.0,20,-2.0,100.0
2000,100,-6.0,20,0.0,112.0
2400,120,-34.0,20,-4.0,130.0
2800,140,-18.0,20,2.0,152.0
3400,170,-36.0,20,2.0,184.0
4000,200,-38.0,20,2.0,210.0
5000,250,-42.0,20,6.0,258.0
6000,300,-94.0,20,0.0,306.0
8000,400,-170.0,20,0.0,408.0
10000,500,-122.0,20,6.0,504.0
12000,600,-52.0,20,-2.0,610.0
14000,700,-44.0,20,6.0,716.0
16000,800,-50.0,20,-8.0,812.0
18000,900,-202.0,20,0.0,914.0
20000,1000,-194.0,20,-2.0,1026.0
24000,1200,-88.0,20,4.0,1232.0
28000,1400,-106.0,20,2.0,1434.0
34000,1700,-120.0,20,2.0,1772.0
40000,2000,-168.0,20,2.0,2064.0
50000,2500,42.0,20,2.0,2462.0
60000,3000,196.0,20,0.0,2910.0
80000,4000,724.0,20,10.0,3546.0
100000,5000,1266.0,20,-10.0,4164.0
120000,6000,1510.0,20,-4.0,5020.0
140000,7000,1882.0,20,2.0,5604.0
160000,8000,2250.0,20,-2.0,6136.0
180000,9000,2514.0,20,2.0,6924.0
200000,10000,3038.0,20,0.0,7370.0
