steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-30000.0,1,-1000.0,70.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-68000.0,1,1000.0,148.0
90,90,-78000.0,1,-1000.0,168.0
100,100,-86000.0,1,-1000.0,186.0
120,120,-102000.0,1,-1000.0,222.0
140,140,-120000.0,1,-1000.0,260.0
170,170,-142000.0,1,-1000.0,312.0
200,200,-160000.0,1,1000.0,360.0
250,250,-208000.0,1,-1000.0,458.0
300,300,-250000.0,1,-1000.0,550.0
400,400,-332000.0,1,-1000.0,732.0
500,500,-412000.0,1,-1000.0,912.0
600,600,-494000.0,1,-1000.0,1094.0
700,700,-580000.0,1,1000.0,1280.0
800,800,-664000.0,1,-1000.0,1464.0
900,900,-748000.0,1,-1000.0,1648.0
1000,1000,-824000.0,1,-1000.0,1824.0
1200,1200,-990000.0,1,-1000.0,2190.0
1400,1400,-1154000.0,1,-1000.0,2554.0
1700,1700,-1394000.0,1,-1000.0,3094.0
2000,2000,-1630000.0,1,-1000.0,3630.0
2500,2500,-2032000.0,1,-1000.0,4532.0
3000,3000,-2448000.0,1,-1000.0,5448.0
4000,4000,-3262000.0,1,-1000.0,7262.0
5000,5000,-4084000.0,1,1000.0,9084.0
6000,6000,-4916000.0,1,-1000.0,10916.0
7000,7000,-5710000.0,1,-1000.0,12710.0
8000,8000,-6490000.0,1,-1000.0,14490.0
9000,9000,-7248000.0,1,-1000.0,16248.0
10000,10000,-8082000.0,1,-1000.0,18082.0
