steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.02000000000000001,1,-0.001,50.0
40,40,-0.028000000000000018,1,-0.001,68.0
50,50,-0.03800000000000003,1,-0.001,88.0
60,60,-0.048000000000000036,1,-0.001,108.0
70,70,-0.048000000000000036,1,0.001,118.0
80,80,-0.05600000000000004,1,-0.001,136.0
90,90,-0.06200000000000005,1,-0.001,152.0
100,100,-0.07200000000000005,1,-0.001,172.0
120,120,-0.08800000000000006,1,0.001,208.0
140,140,-0.10600000000000008,1,-0.001,246.0
170,170,-0.12800000000000009,1,0.001,298.0
200,200,-0.1520000000000001,1,-0.001,352.0
250,250,-0.19200000000000014,1,-0.001,442.0
300,300,-0.23400000000000018,1,0.001,534.0
400,400,-0.3140000000000002,1,-0.001,714.0
500,500,-0.3960000000000003,1,-0.001,896.0
600,600,-0.47800000000000037,1,-0.001,1078.0
700,700,-0.5600000000000004,1,-0.001,1260.0
800,800,-0.6280000000000004,1,-0.001,1428.0
900,900,-0.7080000000000005,1,-0.001,1608.0
1000,1000,-0.7920000000000006,1,-0.001,1792.0
1200,1200,-0.9560000000000007,1,-0.001,2156.0
1400,1400,-1.1179999999999877,1,-0.001,2518.0
1700,1700,-1.3539999999999617,1,-0.001,3054.0
2000,2000,-1.5859999999999361,1,-0.001,3586.0
2500,2500,-1.9519999999998958,1,-0.001,4452.0
3000,3000,-2.361999999999851,1,-0.001,5362.0
4000,4000,-3.1659999999997623,1,-0.001,7166.0
5000,5000,-3.9739999999996733,1,-0.001,8974.0
6000,6000,-4.795999999999936,1,-0.001,10796.0
7000,7000,-5.588000000000201,1,0.001,12588.0
8000,8000,-6.398000000000471,1,-0.001,14398.0
9000,9000,-7.20200000000074,1,-0.001,16202.0
10000,10000,-7.988000000001002,1,-0.001,17988.0
