steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-116.0,1,-1.0,256.0
170,170,-138.0,1,1.0,308.0
200,200,-164.0,1,-1.0,364.0
250,250,-210.0,1,-1.0,460.0
300,300,-252.0,1,-1.0,552.0
400,400,-328.0,1,-1.0,728.0
500,500,-408.0,1,-1.0,908.0
600,600,-476.0,1,-1.0,1076.0
700,700,-566.0,1,-1.0,1266.0
800,800,-646.0,1,-1.0,1446.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1378.0,1,1.0,3078.0
2000,2000,-1604.0,1,1.0,3604.0
2500,2500,-2012.0,1,-1.0,4512.0
3000,3000,-2418.0,1,-1.0,5418.0
4000,4000,-3184.0,1,-1.0,7184.0
5000,5000,-3966.0,1,-1.0,8966.0
6000,6000,-4694.0,1,1.0,10694.0
7000,7000,-5428.0,1,-1.0,12428.0
8000,8000,-6124.0,1,-1.0,14124.0
9000,9000,-6852.0,1,-1.0,15852.0
10000,10000,-7486.0,1,1.0,17486.0
