steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,0.0,1,30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,0.0,1,30.0,4.0
5,5,30.0,1,30.0,4.0
6,6,0.0,1,-30.0,6.0
7,7,-30.0,1,-30.0,8.0
8,8,-60.0,1,-30.0,10.0
9,9,-90.0,1,-30.0,12.0
10,10,-120.0,1,-30.0,14.0
12,12,-180.0,1,-30.0,18.0
14,14,-240.0,1,-30.0,22.0
17,17,-270.0,1,-30.0,26.0
20,20,-360.0,1,-30.0,32.0
25,25,-510.0,1,-30.0,42.0
30,30,-600.0,1,30.0,50.0
40,40,-840.0,1,-30.0,68.0
50,50,-1080.0,1,30.0,86.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1620.0,1,-30.0,124.0
80,80,-1920.0,1,-30.0,144.0
90,90,-2160.0,1,30.0,162.0
100,100,-2460.0,1,-30.0,182.0
120,120,-3000.0,1,-30.0,220.0
140,140,-3540.0,1,-30.0,258.0
170,170,-4200.0,1,-30.0,310.0
200,200,-4860.0,1,-30.0,362.0
250,250,-5940.0,1,-30.0,448.0
300,300,-7140.0,1,-30.0,538.0
400,400,-9660.0,1,-30.0,722.0
500,500,-12300.0,1,-30.0,910.0
600,600,-14700.0,1,-30.0,1090.0
700,700,-17160.0,1,-30.0,1272.0
800,800,-19320.0,1,-30.0,1444.0
900,900,-21900.0,1,-30.0,1630.0
1000,1000,-24300.0,1,-30.0,1810.0
1200,1200,-29220.0,1,-30.0,2174.0
1400,1400,-33720.0,1,-30.0,2524.0
1700,1700,-41220.0,1,-30.0,3074.0
2000,2000,-48360.0,1,-30.0,3612.0
2500,2500,-59580.0,1,-30.0,4486.0
3000,3000,-71520.0,1,-30.0,5384.0
4000,4000,-94920.0,1,-30.0,7164.0
5000,5000,-118080.0,1,-30.0,8936.0
6000,6000,-140280.0,1,-30.0,10676.0
7000,7000,-161760.0,1,-30.0,12392.0
8000,8000,-183660.0,1,-30.0,14122.0
9000,9000,-204600.0,1,-30.0,15820.0
10000,10000,-224400.0,1,-30.0,17480.0
