steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-102.0,1,-1.0,222.0
140,140,-120.0,1,-1.0,260.0
170,170,-140.0,1,1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-204.0,1,-1.0,454.0
300,300,-246.0,1,-1.0,546.0
400,400,-330.0,1,-1.0,730.0
500,500,-422.0,1,-1.0,922.0
600,600,-492.0,1,-1.0,1092.0
700,700,-578.0,1,-1.0,1278.0
800,800,-666.0,1,-1.0,1466.0
900,900,-750.0,1,-1.0,1650.0
1000,1000,-830.0,1,1.0,1830.0
1200,1200,-1002.0,1,-1.0,2202.0
1400,1400,-1158.0,1,-1.0,2558.0
1700,1700,-1392.0,1,-1.0,3092.0
2000,2000,-1642.0,1,-1.0,3642.0
2500,2500,-2020.0,1,-1.0,4520.0
3000,3000,-2402.0,1,-1.0,5402.0
4000,4000,-3168.0,1,-1.0,7168.0
5000,5000,-3892.0,1,-1.0,8892.0
6000,6000,-4624.0,1,-1.0,10624.0
7000,7000,-5332.0,1,-1.0,12332.0
8000,8000,-6042.0,1,-1.0,14042.0
9000,9000,-6698.0,1,-1.0,15698.0
10000,10000,-7332.0,1,-1.0,17332.0
