steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-92.0,1,1.0,212.0
140,140,-106.0,1,-1.0,246.0
170,170,-132.0,1,1.0,302.0
200,200,-162.0,1,-1.0,362.0
250,250,-204.0,1,-1.0,454.0
300,300,-246.0,1,-1.0,546.0
400,400,-320.0,1,-1.0,720.0
500,500,-400.0,1,-1.0,900.0
600,600,-482.0,1,-1.0,1082.0
700,700,-550.0,1,-1.0,1250.0
800,800,-630.0,1,-1.0,1430.0
900,900,-702.0,1,-1.0,1602.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1104.0,1,-1.0,2504.0
1700,1700,-1310.0,1,-1.0,3010.0
2000,2000,-1554.0,1,-1.0,3554.0
2500,2500,-1956.0,1,-1.0,4456.0
3000,3000,-2350.0,1,-1.0,5350.0
4000,4000,-3116.0,1,1.0,7116.0
5000,5000,-3866.0,1,-1.0,8866.0
6000,6000,-4604.0,1,-1.0,10604.0
7000,7000,-5320.0,1,-1.0,12320.0
8000,8000,-6012.0,1,1.0,14012.0
9000,9000,-6664.0,1,-1.0,15664.0
10000,10000,-7340.0,1,-1.0,17340.0
