steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-180.0,1,30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-180.0,1,30.0,16.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-330.0,1,30.0,28.0
20,20,-420.0,1,-30.0,34.0
25,25,-570.0,1,-30.0,44.0
30,30,-660.0,1,-30.0,52.0
40,40,-900.0,1,-30.0,70.0
50,50,-1140.0,1,-30.0,88.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1980.0,1,-30.0,146.0
90,90,-2220.0,1,-30.0,164.0
100,100,-2460.0,1,-30.0,182.0
120,120,-2880.0,1,-30.0,216.0
140,140,-3360.0,1,-30.0,252.0
170,170,-4080.0,1,-30.0,306.0
200,200,-4920.0,1,-30.0,364.0
250,250,-6180.0,1,-30.0,456.0
300,300,-7440.0,1,-30.0,548.0
400,400,-9780.0,1,30.0,726.0
500,500,-12240.0,1,-30.0,908.0
600,600,-14820.0,1,-30.0,1094.0
700,700,-17340.0,1,-30.0,1278.0
800,800,-19920.0,1,-30.0,1464.0
900,900,-22260.0,1,-30.0,1642.0
1000,1000,-24300.0,1,-30.0,1810.0
1200,1200,-29340.0,1,-30.0,2178.0
1400,1400,-33960.0,1,-30.0,2532.0
1700,1700,-40500.0,1,-30.0,3050.0
2000,2000,-47340.0,1,-30.0,3578.0
2500,2500,-59280.0,1,-30.0,4476.0
3000,3000,-71880.0,1,-30.0,5396.0
4000,4000,-96120.0,1,-30.0,7204.0
5000,5000,-118800.0,1,-30.0,8960.0
6000,6000,-142260.0,1,-30.0,10742.0
7000,7000,-164400.0,1,-30.0,12480.0
8000,8000,-186300.0,1,30.0,14210.0
9000,9000,-207060.0,1,-30.0,15902.0
10000,10000,-228660.0,1,30.0,17622.0
