steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.0,100,1.0
1000,10,10.0,100,1.0
1200,12,12.1,100,1.1
1400,14,14.1,100,1.0
1700,17,17.200000000000003,100,1.1
2000,20,20.200000000000003,100,1.0
2500,25,25.200000000000003,100,1.0
3000,30,30.300000000000004,100,1.0
4000,40,40.50000000000001,100,1.0
5000,50,50.60000000000001,100,1.0
6000,60,60.70000000000001,100,1.0
7000,70,70.80000000000001,100,1.0
8000,80,80.80000000000001,100,1.0
9000,90,90.80000000000001,100,1.0
10000,100,100.80000000000001,100,1.0
12000,120,120.80000000000001,100,1.0
14000,140,140.9,100,1.1
17000,170,171.0,100,1.0
20000,200,201.0,100,1.0
25000,250,251.2,100,1.0
30000,300,301.3,100,1.0
40000,400,401.90000000000015,100,1.0
50000,500,502.2000000000002,100,1.0
60000,600,602.9000000000004,100,1.0
70000,700,703.3000000000005,100,1.0
80000,800,803.6000000000006,100,1.0
90000,900,904.5000000000008,100,1.0
100000,1000,1004.9000000000009,100,1.0
