steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-60.0,1,30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-780.0,1,-30.0,56.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1200.0,1,-30.0,90.0
60,60,-1440.0,1,-30.0,108.0
70,70,-1500.0,1,30.0,120.0
80,80,-1800.0,1,-30.0,140.0
90,90,-2040.0,1,-30.0,158.0
100,100,-2220.0,1,-30.0,174.0
120,120,-2820.0,1,-30.0,214.0
140,140,-3300.0,1,-30.0,250.0
170,170,-4200.0,1,-30.0,310.0
200,200,-4920.0,1,-30.0,364.0
250,250,-6060.0,1,-30.0,452.0
300,300,-7260.0,1,-30.0,542.0
400,400,-9900.0,1,-30.0,730.0
500,500,-12180.0,1,-30.0,906.0
600,600,-14700.0,1,-30.0,1090.0
700,700,-17040.0,1,30.0,1268.0
800,800,-19620.0,1,-30.0,1454.0
900,900,-21960.0,1,-30.0,1632.0
1000,1000,-24600.0,1,-30.0,1820.0
1200,1200,-29520.0,1,-30.0,2184.0
1400,1400,-34260.0,1,-30.0,2542.0
1700,1700,-41880.0,1,-30.0,3096.0
2000,2000,-48900.0,1,-30.0,3630.0
2500,2500,-61620.0,1,30.0,4554.0
3000,3000,-73440.0,1,-30.0,5448.0
4000,4000,-97380.0,1,-30.0,7246.0
5000,5000,-120660.0,1,-30.0,9022.0
6000,6000,-144000.0,1,-30.0,10800.0
7000,7000,-166860.0,1,-30.0,12562.0
8000,8000,-187680.0,1,-30.0,14256.0
9000,9000,-208140.0,1,-30.0,15938.0
10000,10000,-228900.0,1,-30.0,17630.0
