steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-58.0,1,-1.0,128.0
80,80,-64.0,1,-1.0,144.0
90,90,-70.0,1,1.0,160.0
100,100,-78.0,1,1.0,178.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-130.0,1,-1.0,300.0
200,200,-148.0,1,1.0,348.0
250,250,-192.0,1,-1.0,442.0
300,300,-226.0,1,-1.0,526.0
400,400,-306.0,1,-1.0,706.0
500,500,-384.0,1,1.0,884.0
600,600,-462.0,1,-1.0,1062.0
700,700,-540.0,1,-1.0,1240.0
800,800,-616.0,1,1.0,1416.0
900,900,-698.0,1,-1.0,1598.0
1000,1000,-774.0,1,1.0,1774.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1352.0,1,-1.0,3052.0
2000,2000,-1604.0,1,-1.0,3604.0
2500,2500,-2006.0,1,-1.0,4506.0
3000,3000,-2408.0,1,-1.0,5408.0
4000,4000,-3128.0,1,-1.0,7128.0
5000,5000,-3852.0,1,-1.0,8852.0
6000,6000,-4584.0,1,-1.0,10584.0
7000,7000,-5300.0,1,-1.0,12300.0
8000,8000,-6030.0,1,-1.0,14030.0
9000,9000,-6746.0,1,-1.0,15746.0
10000,10000,-7400.0,1,1.0,17400.0
