steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6300000000000003,1,0.03,46.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.7400000000000013,1,-0.03,128.0
80,80,-1.9800000000000015,1,-0.03,146.0
90,90,-2.28,1,-0.03,166.0
100,100,-2.579999999999998,1,-0.03,186.0
120,120,-3.1199999999999943,1,-0.03,224.0
140,140,-3.659999999999991,1,-0.03,262.0
170,170,-4.379999999999992,1,-0.03,316.0
200,200,-5.219999999999999,1,-0.03,374.0
250,250,-6.60000000000001,1,-0.03,470.0
300,300,-7.500000000000018,1,-0.03,550.0
400,400,-10.079999999999977,1,-0.03,736.0
500,500,-12.77999999999992,1,-0.03,926.0
600,600,-14.999999999999872,1,-0.03,1100.0
700,700,-17.519999999999907,1,-0.03,1284.0
800,800,-20.160000000000007,1,0.03,1472.0
900,900,-22.740000000000105,1,-0.03,1658.0
1000,1000,-24.780000000000182,1,-0.03,1826.0
1200,1200,-29.46000000000036,1,-0.03,2182.0
1400,1400,-34.26000000000054,1,-0.03,2542.0
1700,1700,-40.98000000000079,1,-0.03,3066.0
2000,2000,-48.180000000001066,1,-0.03,3606.0
2500,2500,-60.300000000001525,1,-0.03,4510.0
3000,3000,-71.28000000000193,1,-0.03,5376.0
4000,4000,-93.66000000000278,1,-0.03,7122.0
5000,5000,-115.2600000000036,1,-0.03,8842.0
6000,6000,-136.74000000000441,1,-0.03,10558.0
7000,7000,-158.28000000000523,1,-0.03,12276.0
8000,8000,-179.58000000000604,1,-0.03,13986.0
9000,9000,-200.94000000000685,1,-0.03,15698.0
10000,10000,-223.3200000000077,1,-0.03,17444.0
