steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-74.0,1,-1.0,154.0
90,90,-84.0,1,-1.0,174.0
100,100,-94.0,1,-1.0,194.0
120,120,-114.0,1,-1.0,234.0
140,140,-128.0,1,-1.0,268.0
170,170,-156.0,1,-1.0,326.0
200,200,-172.0,1,-1.0,372.0
250,250,-202.0,1,-1.0,452.0
300,300,-244.0,1,-1.0,544.0
400,400,-316.0,1,-1.0,716.0
500,500,-402.0,1,-1.0,902.0
600,600,-468.0,1,-1.0,1068.0
700,700,-550.0,1,-1.0,1250.0
800,800,-626.0,1,-1.0,1426.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1614.0,1,-1.0,3614.0
2500,2500,-2010.0,1,-1.0,4510.0
3000,3000,-2408.0,1,1.0,5408.0
4000,4000,-3134.0,1,-1.0,7134.0
5000,5000,-3898.0,1,-1.0,8898.0
6000,6000,-4638.0,1,-1.0,10638.0
7000,7000,-5354.0,1,-1.0,12354.0
8000,8000,-6070.0,1,-1.0,14070.0
9000,9000,-6778.0,1,-1.0,15778.0
10000,10000,-7474.0,1,1.0,17474.0
