steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.1,100,1.1
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.1,100,1.0
1400,14,14.2,100,1.1
1700,17,17.2,100,1.0
2000,20,20.3,100,1.1
2500,25,25.3,100,1.0
3000,30,30.600000000000005,100,1.0
4000,40,40.7,100,1.0
5000,50,50.900000000000006,100,1.0
6000,60,61.30000000000001,100,1.1
7000,70,71.5,100,1.0
8000,80,81.89999999999998,100,1.1
9000,90,92.69999999999993,100,1.1
10000,100,103.59999999999988,100,1.1
12000,120,125.59999999999977,100,1.1
14000,140,147.49999999999966,100,1.1
17000,170,180.4999999999995,100,1.1
20000,200,213.49999999999932,100,1.1
25000,250,268.29999999999933,100,1.1
30000,300,323.20000000000044,100,1.1
40000,400,433.0000000000027,100,1.1
50000,500,542.6000000000048,100,1.1
60000,600,652.300000000007,100,1.1
70000,700,761.9000000000092,100,1.1
80000,800,871.8000000000114,100,1.1
90000,900,981.6000000000137,100,1.1
100000,1000,1091.400000000009,100,1.1
